# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1052          	(1.280405e+00 -6.446108e+01 0.000000e+00)	(0.000000e+00 -6.446494e+01 0.000000e+00)	(1.280405e+00 3.860047e-03 0.000000e+00)
1053          	(1.280420e+00 -6.446107e+01 0.000000e+00)	(0.000000e+00 -6.446493e+01 0.000000e+00)	(1.280420e+00 3.859122e-03 0.000000e+00)
1054          	(1.280435e+00 -6.446106e+01 0.000000e+00)	(0.000000e+00 -6.446492e+01 0.000000e+00)	(1.280435e+00 3.858506e-03 0.000000e+00)
1055          	(1.280450e+00 -6.446105e+01 0.000000e+00)	(0.000000e+00 -6.446491e+01 0.000000e+00)	(1.280450e+00 3.858124e-03 0.000000e+00)
1056          	(1.280464e+00 -6.446104e+01 0.000000e+00)	(0.000000e+00 -6.446490e+01 0.000000e+00)	(1.280464e+00 3.857803e-03 0.000000e+00)
1057          	(1.280478e+00 -6.446103e+01 0.000000e+00)	(0.000000e+00 -6.446489e+01 0.000000e+00)	(1.280478e+00 3.857340e-03 0.000000e+00)
1058          	(1.280492e+00 -6.446102e+01 0.000000e+00)	(0.000000e+00 -6.446488e+01 0.000000e+00)	(1.280492e+00 3.856846e-03 0.000000e+00)
1059          	(1.280506e+00 -6.446101e+01 0.000000e+00)	(0.000000e+00 -6.446487e+01 0.000000e+00)	(1.280506e+00 3.856348e-03 0.000000e+00)
1060          	(1.280520e+00 -6.446101e+01 0.000000e+00)	(0.000000e+00 -6.446486e+01 0.000000e+00)	(1.280520e+00 3.855866e-03 0.000000e+00)
1061          	(1.280533e+00 -6.446100e+01 0.000000e+00)	(0.000000e+00 -6.446485e+01 0.000000e+00)	(1.280533e+00 3.855362e-03 0.000000e+00)
1062          	(1.280546e+00 -6.446099e+01 0.000000e+00)	(0.000000e+00 -6.446484e+01 0.000000e+00)	(1.280546e+00 3.854859e-03 0.000000e+00)
1063          	(1.280559e+00 -6.446098e+01 0.000000e+00)	(0.000000e+00 -6.446484e+01 0.000000e+00)	(1.280559e+00 3.854363e-03 0.000000e+00)
1064          	(1.280572e+00 -6.446098e+01 0.000000e+00)	(0.000000e+00 -6.446483e+01 0.000000e+00)	(1.280572e+00 3.854041e-03 0.000000e+00)
1065          	(1.280585e+00 -6.446097e+01 0.000000e+00)	(0.000000e+00 -6.446483e+01 0.000000e+00)	(1.280585e+00 3.853807e-03 0.000000e+00)
1066          	(1.280598e+00 -6.446097e+01 0.000000e+00)	(0.000000e+00 -6.446482e+01 0.000000e+00)	(1.280598e+00 3.853495e-03 0.000000e+00)
1067          	(1.280610e+00 -6.446096e+01 0.000000e+00)	(0.000000e+00 -6.446481e+01 0.000000e+00)	(1.280610e+00 3.853208e-03 0.000000e+00)
1068          	(1.280622e+00 -6.446096e+01 0.000000e+00)	(0.000000e+00 -6.446481e+01 0.000000e+00)	(1.280622e+00 3.852794e-03 0.000000e+00)
1069          	(1.280634e+00 -6.446095e+01 0.000000e+00)	(0.000000e+00 -6.446480e+01 0.000000e+00)	(1.280634e+00 3.852311e-03 0.000000e+00)
1070          	(1.280646e+00 -6.446094e+01 0.000000e+00)	(0.000000e+00 -6.446480e+01 0.000000e+00)	(1.280646e+00 3.851897e-03 0.000000e+00)
1071          	(1.280658e+00 -6.446094e+01 0.000000e+00)	(0.000000e+00 -6.446479e+01 0.000000e+00)	(1.280658e+00 3.851489e-03 0.000000e+00)
1072          	(1.280669e+00 -6.446093e+01 0.000000e+00)	(0.000000e+00 -6.446478e+01 0.000000e+00)	(1.280669e+00 3.850935e-03 0.000000e+00)
1073          	(1.280680e+00 -6.446093e+01 0.000000e+00)	(0.000000e+00 -6.446478e+01 0.000000e+00)	(1.280680e+00 3.850439e-03 0.000000e+00)
1074          	(1.280692e+00 -6.446092e+01 0.000000e+00)	(0.000000e+00 -6.446477e+01 0.000000e+00)	(1.280692e+00 3.849875e-03 0.000000e+00)
1075          	(1.280702e+00 -6.446091e+01 0.000000e+00)	(0.000000e+00 -6.446476e+01 0.000000e+00)	(1.280702e+00 3.849357e-03 0.000000e+00)
1076          	(1.280713e+00 -6.446091e+01 0.000000e+00)	(0.000000e+00 -6.446476e+01 0.000000e+00)	(1.280713e+00 3.848976e-03 0.000000e+00)
1077          	(1.280724e+00 -6.446090e+01 0.000000e+00)	(0.000000e+00 -6.446475e+01 0.000000e+00)	(1.280724e+00 3.848590e-03 0.000000e+00)
1078          	(1.280734e+00 -6.446089e+01 0.000000e+00)	(0.000000e+00 -6.446474e+01 0.000000e+00)	(1.280734e+00 3.847973e-03 0.000000e+00)
1079          	(1.280745e+00 -6.446088e+01 0.000000e+00)	(0.000000e+00 -6.446473e+01 0.000000e+00)	(1.280745e+00 3.847107e-03 0.000000e+00)
1080          	(1.280755e+00 -6.446088e+01 0.000000e+00)	(0.000000e+00 -6.446472e+01 0.000000e+00)	(1.280755e+00 3.846167e-03 0.000000e+00)
1081          	(1.280765e+00 -6.446087e+01 0.000000e+00)	(0.000000e+00 -6.446472e+01 0.000000e+00)	(1.280765e+00 3.845442e-03 0.000000e+00)
1082          	(1.280775e+00 -6.446086e+01 0.000000e+00)	(0.000000e+00 -6.446471e+01 0.000000e+00)	(1.280775e+00 3.844904e-03 0.000000e+00)
1083          	(1.280785e+00 -6.446086e+01 0.000000e+00)	(0.000000e+00 -6.446470e+01 0.000000e+00)	(1.280785e+00 3.844482e-03 0.000000e+00)
1084          	(1.280795e+00 -6.446085e+01 0.000000e+00)	(0.000000e+00 -6.446469e+01 0.000000e+00)	(1.280795e+00 3.844073e-03 0.000000e+00)
1085          	(1.280804e+00 -6.446084e+01 0.000000e+00)	(0.000000e+00 -6.446469e+01 0.000000e+00)	(1.280804e+00 3.843671e-03 0.000000e+00)
1086          	(1.280814e+00 -6.446083e+01 0.000000e+00)	(0.000000e+00 -6.446468e+01 0.000000e+00)	(1.280814e+00 3.843119e-03 0.000000e+00)
1087          	(1.280823e+00 -6.446083e+01 0.000000e+00)	(0.000000e+00 -6.446467e+01 0.000000e+00)	(1.280823e+00 3.842466e-03 0.000000e+00)
1088          	(1.280832e+00 -6.446082e+01 0.000000e+00)	(0.000000e+00 -6.446466e+01 0.000000e+00)	(1.280832e+00 3.841788e-03 0.000000e+00)
1089          	(1.280841e+00 -6.446081e+01 0.000000e+00)	(0.000000e+00 -6.446466e+01 0.000000e+00)	(1.280841e+00 3.841245e-03 0.000000e+00)
1090          	(1.280850e+00 -6.446081e+01 0.000000e+00)	(0.000000e+00 -6.446465e+01 0.000000e+00)	(1.280850e+00 3.840763e-03 0.000000e+00)
1091          	(1.280859e+00 -6.446080e+01 0.000000e+00)	(0.000000e+00 -6.446464e+01 0.000000e+00)	(1.280859e+00 3.840363e-03 0.000000e+00)
1092          	(1.280868e+00 -6.446080e+01 0.000000e+00)	(0.000000e+00 -6.446464e+01 0.000000e+00)	(1.280868e+00 3.839953e-03 0.000000e+00)
1093          	(1.280877e+00 -6.446079e+01 0.000000e+00)	(0.000000e+00 -6.446463e+01 0.000000e+00)	(1.280877e+00 3.839541e-03 0.000000e+00)
1094          	(1.280885e+00 -6.446079e+01 0.000000e+00)	(0.000000e+00 -6.446463e+01 0.000000e+00)	(1.280885e+00 3.839120e-03 0.000000e+00)
1095          	(1.280894e+00 -6.446078e+01 0.000000e+00)	(0.000000e+00 -6.446462e+01 0.000000e+00)	(1.280894e+00 3.838716e-03 0.000000e+00)
1096          	(1.280902e+00 -6.446078e+01 0.000000e+00)	(0.000000e+00 -6.446462e+01 0.000000e+00)	(1.280902e+00 3.838322e-03 0.000000e+00)
1097          	(1.280910e+00 -6.446077e+01 0.000000e+00)	(0.000000e+00 -6.446461e+01 0.000000e+00)	(1.280910e+00 3.837926e-03 0.000000e+00)
1098          	(1.280918e+00 -6.446077e+01 0.000000e+00)	(0.000000e+00 -6.446461e+01 0.000000e+00)	(1.280918e+00 3.837548e-03 0.000000e+00)
1099          	(1.280926e+00 -6.446076e+01 0.000000e+00)	(0.000000e+00 -6.446460e+01 0.000000e+00)	(1.280926e+00 3.837171e-03 0.000000e+00)
1100          	(1.280933e+00 -6.446076e+01 0.000000e+00)	(0.000000e+00 -6.446460e+01 0.000000e+00)	(1.280933e+00 3.836768e-03 0.000000e+00)
1101          	(1.280941e+00 -6.446075e+01 0.000000e+00)	(0.000000e+00 -6.446459e+01 0.000000e+00)	(1.280941e+00 3.836322e-03 0.000000e+00)
1102          	(1.280948e+00 -6.446075e+01 0.000000e+00)	(0.000000e+00 -6.446458e+01 0.000000e+00)	(1.280948e+00 3.835818e-03 0.000000e+00)
1103          	(1.280955e+00 -6.446074e+01 0.000000e+00)	(0.000000e+00 -6.446457e+01 0.000000e+00)	(1.280955e+00 3.835228e-03 0.000000e+00)
1104          	(1.280962e+00 -6.446073e+01 0.000000e+00)	(0.000000e+00 -6.446457e+01 0.000000e+00)	(1.280962e+00 3.834623e-03 0.000000e+00)
1105          	(1.280970e+00 -6.446073e+01 0.000000e+00)	(0.000000e+00 -6.446456e+01 0.000000e+00)	(1.280970e+00 3.834076e-03 0.000000e+00)
1106          	(1.280977e+00 -6.446072e+01 0.000000e+00)	(0.000000e+00 -6.446455e+01 0.000000e+00)	(1.280977e+00 3.833606e-03 0.000000e+00)
1107          	(1.280983e+00 -6.446072e+01 0.000000e+00)	(0.000000e+00 -6.446455e+01 0.000000e+00)	(1.280983e+00 3.833153e-03 0.000000e+00)
1108          	(1.280990e+00 -6.446071e+01 0.000000e+00)	(0.000000e+00 -6.446454e+01 0.000000e+00)	(1.280990e+00 3.832654e-03 0.000000e+00)
1109          	(1.280997e+00 -6.446071e+01 0.000000e+00)	(0.000000e+00 -6.446454e+01 0.000000e+00)	(1.280997e+00 3.832148e-03 0.000000e+00)
1110          	(1.281003e+00 -6.446071e+01 0.000000e+00)	(0.000000e+00 -6.446454e+01 0.000000e+00)	(1.281003e+00 3.831947e-03 0.000000e+00)
1111          	(1.281010e+00 -6.446070e+01 0.000000e+00)	(0.000000e+00 -6.446453e+01 0.000000e+00)	(1.281010e+00 3.831890e-03 0.000000e+00)
1112          	(1.281016e+00 -6.446070e+01 0.000000e+00)	(0.000000e+00 -6.446453e+01 0.000000e+00)	(1.281016e+00 3.831007e-03 0.000000e+00)
1113          	(1.281022e+00 -6.446070e+01 0.000000e+00)	(0.000000e+00 -6.446453e+01 0.000000e+00)	(1.281022e+00 3.830316e-03 0.000000e+00)
1114          	(1.281028e+00 -6.446069e+01 0.000000e+00)	(0.000000e+00 -6.446452e+01 0.000000e+00)	(1.281028e+00 3.830226e-03 0.000000e+00)
1115          	(1.281034e+00 -6.446069e+01 0.000000e+00)	(0.000000e+00 -6.446452e+01 0.000000e+00)	(1.281034e+00 3.830126e-03 0.000000e+00)
1116          	(1.281040e+00 -6.446068e+01 0.000000e+00)	(0.000000e+00 -6.446451e+01 0.000000e+00)	(1.281040e+00 3.829778e-03 0.000000e+00)
1117          	(1.281045e+00 -6.446067e+01 0.000000e+00)	(0.000000e+00 -6.446450e+01 0.000000e+00)	(1.281045e+00 3.829236e-03 0.000000e+00)
1118          	(1.281051e+00 -6.446066e+01 0.000000e+00)	(0.000000e+00 -6.446449e+01 0.000000e+00)	(1.281051e+00 3.828597e-03 0.000000e+00)
1119          	(1.281057e+00 -6.446065e+01 0.000000e+00)	(0.000000e+00 -6.446448e+01 0.000000e+00)	(1.281057e+00 3.827869e-03 0.000000e+00)
1120          	(1.281062e+00 -6.446065e+01 0.000000e+00)	(0.000000e+00 -6.446447e+01 0.000000e+00)	(1.281062e+00 3.827115e-03 0.000000e+00)
1121          	(1.281068e+00 -6.446064e+01 0.000000e+00)	(0.000000e+00 -6.446447e+01 0.000000e+00)	(1.281068e+00 3.826432e-03 0.000000e+00)
1122          	(1.281074e+00 -6.446064e+01 0.000000e+00)	(0.000000e+00 -6.446446e+01 0.000000e+00)	(1.281074e+00 3.825907e-03 0.000000e+00)
1123          	(1.281079e+00 -6.446063e+01 0.000000e+00)	(0.000000e+00 -6.446446e+01 0.000000e+00)	(1.281079e+00 3.825462e-03 0.000000e+00)
1124          	(1.281085e+00 -6.446063e+01 0.000000e+00)	(0.000000e+00 -6.446445e+01 0.000000e+00)	(1.281085e+00 3.825054e-03 0.000000e+00)
1125          	(1.281090e+00 -6.446063e+01 0.000000e+00)	(0.000000e+00 -6.446445e+01 0.000000e+00)	(1.281090e+00 3.824624e-03 0.000000e+00)
1126          	(1.281095e+00 -6.446062e+01 0.000000e+00)	(0.000000e+00 -6.446445e+01 0.000000e+00)	(1.281095e+00 3.824221e-03 0.000000e+00)
1127          	(1.281100e+00 -6.446062e+01 0.000000e+00)	(0.000000e+00 -6.446444e+01 0.000000e+00)	(1.281100e+00 3.823895e-03 0.000000e+00)
1128          	(1.281105e+00 -6.446061e+01 0.000000e+00)	(0.000000e+00 -6.446443e+01 0.000000e+00)	(1.281105e+00 3.823577e-03 0.000000e+00)
1129          	(1.281110e+00 -6.446060e+01 0.000000e+00)	(0.000000e+00 -6.446443e+01 0.000000e+00)	(1.281110e+00 3.823256e-03 0.000000e+00)
1130          	(1.281114e+00 -6.446059e+01 0.000000e+00)	(0.000000e+00 -6.446442e+01 0.000000e+00)	(1.281114e+00 3.822911e-03 0.000000e+00)
1131          	(1.281119e+00 -6.446059e+01 0.000000e+00)	(0.000000e+00 -6.446441e+01 0.000000e+00)	(1.281119e+00 3.822425e-03 0.000000e+00)
1132          	(1.281123e+00 -6.446058e+01 0.000000e+00)	(0.000000e+00 -6.446440e+01 0.000000e+00)	(1.281123e+00 3.821809e-03 0.000000e+00)
1133          	(1.281128e+00 -6.446057e+01 0.000000e+00)	(0.000000e+00 -6.446439e+01 0.000000e+00)	(1.281128e+00 3.821099e-03 0.000000e+00)
1134          	(1.281132e+00 -6.446056e+01 0.000000e+00)	(0.000000e+00 -6.446438e+01 0.000000e+00)	(1.281132e+00 3.820388e-03 0.000000e+00)
1135          	(1.281137e+00 -6.446055e+01 0.000000e+00)	(0.000000e+00 -6.446437e+01 0.000000e+00)	(1.281137e+00 3.819708e-03 0.000000e+00)
1136          	(1.281141e+00 -6.446055e+01 0.000000e+00)	(0.000000e+00 -6.446437e+01 0.000000e+00)	(1.281141e+00 3.819087e-03 0.000000e+00)
1137          	(1.281145e+00 -6.446054e+01 0.000000e+00)	(0.000000e+00 -6.446436e+01 0.000000e+00)	(1.281145e+00 3.818506e-03 0.000000e+00)
1138          	(1.281150e+00 -6.446054e+01 0.000000e+00)	(0.000000e+00 -6.446436e+01 0.000000e+00)	(1.281150e+00 3.817956e-03 0.000000e+00)
1139          	(1.281154e+00 -6.446053e+01 0.000000e+00)	(0.000000e+00 -6.446435e+01 0.000000e+00)	(1.281154e+00 3.817389e-03 0.000000e+00)
1140          	(1.281158e+00 -6.446052e+01 0.000000e+00)	(0.000000e+00 -6.446434e+01 0.000000e+00)	(1.281158e+00 3.816815e-03 0.000000e+00)
1141          	(1.281162e+00 -6.446052e+01 0.000000e+00)	(0.000000e+00 -6.446433e+01 0.000000e+00)	(1.281162e+00 3.816380e-03 0.000000e+00)
1142          	(1.281166e+00 -6.446051e+01 0.000000e+00)	(0.000000e+00 -6.446433e+01 0.000000e+00)	(1.281166e+00 3.816048e-03 0.000000e+00)
1143          	(1.281169e+00 -6.446051e+01 0.000000e+00)	(0.000000e+00 -6.446432e+01 0.000000e+00)	(1.281169e+00 3.815702e-03 0.000000e+00)
1144          	(1.281173e+00 -6.446050e+01 0.000000e+00)	(0.000000e+00 -6.446431e+01 0.000000e+00)	(1.281173e+00 3.815298e-03 0.000000e+00)
1145          	(1.281177e+00 -6.446049e+01 0.000000e+00)	(0.000000e+00 -6.446431e+01 0.000000e+00)	(1.281177e+00 3.814871e-03 0.000000e+00)
1146          	(1.281181e+00 -6.446049e+01 0.000000e+00)	(0.000000e+00 -6.446430e+01 0.000000e+00)	(1.281181e+00 3.814407e-03 0.000000e+00)
1147          	(1.281184e+00 -6.446048e+01 0.000000e+00)	(0.000000e+00 -6.446430e+01 0.000000e+00)	(1.281184e+00 3.813967e-03 0.000000e+00)
1148          	(1.281188e+00 -6.446048e+01 0.000000e+00)	(0.000000e+00 -6.446429e+01 0.000000e+00)	(1.281188e+00 3.813576e-03 0.000000e+00)
1149          	(1.281191e+00 -6.446047e+01 0.000000e+00)	(0.000000e+00 -6.446429e+01 0.000000e+00)	(1.281191e+00 3.813187e-03 0.000000e+00)
1150          	(1.281195e+00 -6.446047e+01 0.000000e+00)	(0.000000e+00 -6.446428e+01 0.000000e+00)	(1.281195e+00 3.812743e-03 0.000000e+00)
1151          	(1.281199e+00 -6.446047e+01 0.000000e+00)	(0.000000e+00 -6.446428e+01 0.000000e+00)	(1.281199e+00 3.812304e-03 0.000000e+00)
1152          	(1.281202e+00 -6.446046e+01 0.000000e+00)	(0.000000e+00 -6.446428e+01 0.000000e+00)	(1.281202e+00 3.811694e-03 0.000000e+00)
1153          	(1.281206e+00 -6.446046e+01 0.000000e+00)	(0.000000e+00 -6.446428e+01 0.000000e+00)	(1.281206e+00 3.811267e-03 0.000000e+00)
1154          	(1.281209e+00 -6.446046e+01 0.000000e+00)	(0.000000e+00 -6.446427e+01 0.000000e+00)	(1.281209e+00 3.811178e-03 0.000000e+00)
1155          	(1.281212e+00 -6.446046e+01 0.000000e+00)	(0.000000e+00 -6.446427e+01 0.000000e+00)	(1.281212e+00 3.810853e-03 0.000000e+00)
1156          	(1.281216e+00 -6.446046e+01 0.000000e+00)	(0.000000e+00 -6.446427e+01 0.000000e+00)	(1.281216e+00 3.810479e-03 0.000000e+00)
1157          	(1.281219e+00 -6.446046e+01 0.000000e+00)	(0.000000e+00 -6.446427e+01 0.000000e+00)	(1.281219e+00 3.810291e-03 0.000000e+00)
1158          	(1.281222e+00 -6.446045e+01 0.000000e+00)	(0.000000e+00 -6.446426e+01 0.000000e+00)	(1.281222e+00 3.810122e-03 0.000000e+00)
1159          	(1.281224e+00 -6.446045e+01 0.000000e+00)	(0.000000e+00 -6.446426e+01 0.000000e+00)	(1.281224e+00 3.809790e-03 0.000000e+00)
1160          	(1.281227e+00 -6.446044e+01 0.000000e+00)	(0.000000e+00 -6.446425e+01 0.000000e+00)	(1.281227e+00 3.809346e-03 0.000000e+00)
1161          	(1.281230e+00 -6.446044e+01 0.000000e+00)	(0.000000e+00 -6.446425e+01 0.000000e+00)	(1.281230e+00 3.808704e-03 0.000000e+00)
1162          	(1.281233e+00 -6.446044e+01 0.000000e+00)	(0.000000e+00 -6.446425e+01 0.000000e+00)	(1.281233e+00 3.808221e-03 0.000000e+00)
1163          	(1.281235e+00 -6.446044e+01 0.000000e+00)	(0.000000e+00 -6.446424e+01 0.000000e+00)	(1.281235e+00 3.808064e-03 0.000000e+00)
1164          	(1.281238e+00 -6.446043e+01 0.000000e+00)	(0.000000e+00 -6.446424e+01 0.000000e+00)	(1.281238e+00 3.807959e-03 0.000000e+00)
1165          	(1.281240e+00 -6.446043e+01 0.000000e+00)	(0.000000e+00 -6.446423e+01 0.000000e+00)	(1.281240e+00 3.807638e-03 0.000000e+00)
1166          	(1.281243e+00 -6.446042e+01 0.000000e+00)	(0.000000e+00 -6.446423e+01 0.000000e+00)	(1.281243e+00 3.807077e-03 0.000000e+00)
1167          	(1.281245e+00 -6.446041e+01 0.000000e+00)	(0.000000e+00 -6.446422e+01 0.000000e+00)	(1.281245e+00 3.806368e-03 0.000000e+00)
1168          	(1.281247e+00 -6.446041e+01 0.000000e+00)	(0.000000e+00 -6.446421e+01 0.000000e+00)	(1.281247e+00 3.805736e-03 0.000000e+00)
1169          	(1.281250e+00 -6.446040e+01 0.000000e+00)	(0.000000e+00 -6.446421e+01 0.000000e+00)	(1.281250e+00 3.805265e-03 0.000000e+00)
1170          	(1.281252e+00 -6.446040e+01 0.000000e+00)	(0.000000e+00 -6.446420e+01 0.000000e+00)	(1.281252e+00 3.804860e-03 0.000000e+00)
1171          	(1.281255e+00 -6.446039e+01 0.000000e+00)	(0.000000e+00 -6.446420e+01 0.000000e+00)	(1.281255e+00 3.804428e-03 0.000000e+00)
1172          	(1.281257e+00 -6.446039e+01 0.000000e+00)	(0.000000e+00 -6.446419e+01 0.000000e+00)	(1.281257e+00 3.804057e-03 0.000000e+00)
1173          	(1.281259e+00 -6.446039e+01 0.000000e+00)	(0.000000e+00 -6.446419e+01 0.000000e+00)	(1.281259e+00 3.803658e-03 0.000000e+00)
1174          	(1.281261e+00 -6.446038e+01 0.000000e+00)	(0.000000e+00 -6.446419e+01 0.000000e+00)	(1.281261e+00 3.803156e-03 0.000000e+00)
1175          	(1.281264e+00 -6.446038e+01 0.000000e+00)	(0.000000e+00 -6.446418e+01 0.000000e+00)	(1.281264e+00 3.802595e-03 0.000000e+00)
1176          	(1.281266e+00 -6.446038e+01 0.000000e+00)	(0.000000e+00 -6.446418e+01 0.000000e+00)	(1.281266e+00 3.802092e-03 0.000000e+00)
1177          	(1.281268e+00 -6.446037e+01 0.000000e+00)	(0.000000e+00 -6.446418e+01 0.000000e+00)	(1.281268e+00 3.801722e-03 0.000000e+00)
1178          	(1.281270e+00 -6.446037e+01 0.000000e+00)	(0.000000e+00 -6.446417e+01 0.000000e+00)	(1.281270e+00 3.801383e-03 0.000000e+00)
1179          	(1.281272e+00 -6.446037e+01 0.000000e+00)	(0.000000e+00 -6.446417e+01 0.000000e+00)	(1.281272e+00 3.801021e-03 0.000000e+00)
1180          	(1.281274e+00 -6.446037e+01 0.000000e+00)	(0.000000e+00 -6.446417e+01 0.000000e+00)	(1.281274e+00 3.800666e-03 0.000000e+00)
1181          	(1.281276e+00 -6.446036e+01 0.000000e+00)	(0.000000e+00 -6.446416e+01 0.000000e+00)	(1.281276e+00 3.800284e-03 0.000000e+00)
1182          	(1.281278e+00 -6.446036e+01 0.000000e+00)	(0.000000e+00 -6.446416e+01 0.000000e+00)	(1.281278e+00 3.799860e-03 0.000000e+00)
1183          	(1.281280e+00 -6.446036e+01 0.000000e+00)	(0.000000e+00 -6.446416e+01 0.000000e+00)	(1.281280e+00 3.799388e-03 0.000000e+00)
1184          	(1.281282e+00 -6.446036e+01 0.000000e+00)	(0.000000e+00 -6.446416e+01 0.000000e+00)	(1.281282e+00 3.798978e-03 0.000000e+00)
1185          	(1.281284e+00 -6.446036e+01 0.000000e+00)	(0.000000e+00 -6.446416e+01 0.000000e+00)	(1.281284e+00 3.798640e-03 0.000000e+00)
1186          	(1.281285e+00 -6.446036e+01 0.000000e+00)	(0.000000e+00 -6.446416e+01 0.000000e+00)	(1.281285e+00 3.798377e-03 0.000000e+00)
1187          	(1.281287e+00 -6.446036e+01 0.000000e+00)	(0.000000e+00 -6.446416e+01 0.000000e+00)	(1.281287e+00 3.798139e-03 0.000000e+00)
1188          	(1.281288e+00 -6.446036e+01 0.000000e+00)	(0.000000e+00 -6.446415e+01 0.000000e+00)	(1.281288e+00 3.797905e-03 0.000000e+00)
1189          	(1.281290e+00 -6.446035e+01 0.000000e+00)	(0.000000e+00 -6.446415e+01 0.000000e+00)	(1.281290e+00 3.797617e-03 0.000000e+00)
1190          	(1.281291e+00 -6.446035e+01 0.000000e+00)	(0.000000e+00 -6.446414e+01 0.000000e+00)	(1.281291e+00 3.797218e-03 0.000000e+00)
1191          	(1.281292e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446414e+01 0.000000e+00)	(1.281292e+00 3.796762e-03 0.000000e+00)
1192          	(1.281294e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446414e+01 0.000000e+00)	(1.281294e+00 3.796232e-03 0.000000e+00)
1193          	(1.281295e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281295e+00 3.795765e-03 0.000000e+00)
1194          	(1.281296e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281296e+00 3.795343e-03 0.000000e+00)
1195          	(1.281298e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281298e+00 3.794710e-03 0.000000e+00)
1196          	(1.281299e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281299e+00 3.794132e-03 0.000000e+00)
1197          	(1.281300e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281300e+00 3.794104e-03 0.000000e+00)
1198          	(1.281301e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281301e+00 3.794105e-03 0.000000e+00)
1199          	(1.281303e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281303e+00 3.793174e-03 0.000000e+00)
1200          	(1.281304e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446414e+01 0.000000e+00)	(1.281304e+00 3.792615e-03 0.000000e+00)
1201          	(1.281305e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281305e+00 3.792716e-03 0.000000e+00)
1202          	(1.281305e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281305e+00 3.792893e-03 0.000000e+00)
1203          	(1.281306e+00 -6.446033e+01 0.000000e+00)	(0.000000e+00 -6.446412e+01 0.000000e+00)	(1.281306e+00 3.792801e-03 0.000000e+00)
1204          	(1.281306e+00 -6.446032e+01 0.000000e+00)	(0.000000e+00 -6.446412e+01 0.000000e+00)	(1.281306e+00 3.792517e-03 0.000000e+00)
1205          	(1.281307e+00 -6.446032e+01 0.000000e+00)	(0.000000e+00 -6.446411e+01 0.000000e+00)	(1.281307e+00 3.792136e-03 0.000000e+00)
1206          	(1.281308e+00 -6.446031e+01 0.000000e+00)	(0.000000e+00 -6.446410e+01 0.000000e+00)	(1.281308e+00 3.791669e-03 0.000000e+00)
1207          	(1.281309e+00 -6.446030e+01 0.000000e+00)	(0.000000e+00 -6.446409e+01 0.000000e+00)	(1.281309e+00 3.791075e-03 0.000000e+00)
1208          	(1.281310e+00 -6.446030e+01 0.000000e+00)	(0.000000e+00 -6.446409e+01 0.000000e+00)	(1.281310e+00 3.790399e-03 0.000000e+00)
1209          	(1.281311e+00 -6.446030e+01 0.000000e+00)	(0.000000e+00 -6.446409e+01 0.000000e+00)	(1.281311e+00 3.789894e-03 0.000000e+00)
1210          	(1.281312e+00 -6.446030e+01 0.000000e+00)	(0.000000e+00 -6.446408e+01 0.000000e+00)	(1.281312e+00 3.789509e-03 0.000000e+00)
1211          	(1.281313e+00 -6.446029e+01 0.000000e+00)	(0.000000e+00 -6.446408e+01 0.000000e+00)	(1.281313e+00 3.789094e-03 0.000000e+00)
1212          	(1.281314e+00 -6.446029e+01 0.000000e+00)	(0.000000e+00 -6.446408e+01 0.000000e+00)	(1.281314e+00 3.788598e-03 0.000000e+00)
1213          	(1.281314e+00 -6.446029e+01 0.000000e+00)	(0.000000e+00 -6.446408e+01 0.000000e+00)	(1.281314e+00 3.788238e-03 0.000000e+00)
1214          	(1.281315e+00 -6.446029e+01 0.000000e+00)	(0.000000e+00 -6.446407e+01 0.000000e+00)	(1.281315e+00 3.787991e-03 0.000000e+00)
1215          	(1.281316e+00 -6.446028e+01 0.000000e+00)	(0.000000e+00 -6.446407e+01 0.000000e+00)	(1.281316e+00 3.787789e-03 0.000000e+00)
1216          	(1.281316e+00 -6.446028e+01 0.000000e+00)	(0.000000e+00 -6.446407e+01 0.000000e+00)	(1.281316e+00 3.787621e-03 0.000000e+00)
