# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(1.407868e+01 -6.219570e+01 0.000000e+00)	(0.000000e+00 -6.233511e+01 0.000000e+00)	(1.407868e+01 1.394150e-01 0.000000e+00)
2             	(1.436869e+01 -6.299452e+01 0.000000e+00)	(0.000000e+00 -6.321477e+01 0.000000e+00)	(1.436869e+01 2.202532e-01 0.000000e+00)
3             	(1.486918e+01 -6.477544e+01 0.000000e+00)	(0.000000e+00 -6.501787e+01 0.000000e+00)	(1.486918e+01 2.424268e-01 0.000000e+00)
4             	(1.554306e+01 -6.704057e+01 0.000000e+00)	(0.000000e+00 -6.730206e+01 0.000000e+00)	(1.554306e+01 2.614941e-01 0.000000e+00)
5             	(1.629620e+01 -6.956357e+01 0.000000e+00)	(0.000000e+00 -6.984623e+01 0.000000e+00)	(1.629620e+01 2.826555e-01 0.000000e+00)
6             	(1.689255e+01 -7.115074e+01 0.000000e+00)	(0.000000e+00 -7.150398e+01 0.000000e+00)	(1.689255e+01 3.532373e-01 0.000000e+00)
7             	(1.754248e+01 -7.321457e+01 0.000000e+00)	(0.000000e+00 -7.361713e+01 0.000000e+00)	(1.754248e+01 4.025687e-01 0.000000e+00)
8             	(1.830880e+01 -7.514098e+01 0.000000e+00)	(0.000000e+00 -7.558805e+01 0.000000e+00)	(1.830880e+01 4.470692e-01 0.000000e+00)
9             	(1.873927e+01 -7.597045e+01 0.000000e+00)	(0.000000e+00 -7.651554e+01 0.000000e+00)	(1.873927e+01 5.450996e-01 0.000000e+00)
10            	(1.937738e+01 -7.766508e+01 0.000000e+00)	(0.000000e+00 -7.827604e+01 0.000000e+00)	(1.937738e+01 6.109548e-01 0.000000e+00)
11            	(2.016434e+01 -7.897040e+01 0.000000e+00)	(0.000000e+00 -7.964069e+01 0.000000e+00)	(2.016434e+01 6.702905e-01 0.000000e+00)
12            	(2.041908e+01 -7.930862e+01 0.000000e+00)	(0.000000e+00 -8.007880e+01 0.000000e+00)	(2.041908e+01 7.701755e-01 0.000000e+00)
13            	(2.110748e+01 -8.048219e+01 0.000000e+00)	(0.000000e+00 -8.132671e+01 0.000000e+00)	(2.110748e+01 8.445135e-01 0.000000e+00)
