# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(3.109785e+00 7.039342e-01 -2.843563e+01)	(3.116756e+00 0.000000e+00 -2.849938e+01)	(-6.970752e-03 7.039342e-01 6.374347e-02)
2             	(3.149726e+00 7.184344e-01 -2.880048e+01)	(3.160738e+00 0.000000e+00 -2.890118e+01)	(-1.101266e-02 7.184344e-01 1.007073e-01)
3             	(3.238772e+00 7.434591e-01 -2.961445e+01)	(3.250894e+00 0.000000e+00 -2.972529e+01)	(-1.212134e-02 7.434591e-01 1.108447e-01)
4             	(3.352028e+00 7.771528e-01 -3.064983e+01)	(3.365103e+00 0.000000e+00 -3.076939e+01)	(-1.307471e-02 7.771528e-01 1.195609e-01)
5             	(3.478179e+00 8.148098e-01 -3.180331e+01)	(3.492311e+00 0.000000e+00 -3.193254e+01)	(-1.413277e-02 8.148098e-01 1.292355e-01)
6             	(3.557537e+00 8.446274e-01 -3.252863e+01)	(3.575199e+00 0.000000e+00 -3.269014e+01)	(-1.766186e-02 8.446274e-01 1.615047e-01)
7             	(3.660728e+00 8.771241e-01 -3.347194e+01)	(3.680857e+00 0.000000e+00 -3.365600e+01)	(-2.012844e-02 8.771241e-01 1.840580e-01)
8             	(3.757049e+00 9.154401e-01 -3.435273e+01)	(3.779402e+00 0.000000e+00 -3.455714e+01)	(-2.235346e-02 9.154401e-01 2.044028e-01)
9             	(3.798522e+00 9.369633e-01 -3.473141e+01)	(3.825777e+00 0.000000e+00 -3.498063e+01)	(-2.725498e-02 9.369633e-01 2.492252e-01)
10            	(3.883254e+00 9.688689e-01 -3.550592e+01)	(3.913802e+00 0.000000e+00 -3.578525e+01)	(-3.054774e-02 9.688689e-01 2.793323e-01)
11            	(3.948520e+00 1.008217e+00 -3.610236e+01)	(3.982035e+00 0.000000e+00 -3.640881e+01)	(-3.351453e-02 1.008217e+00 3.064505e-01)
12            	(3.965431e+00 1.020954e+00 -3.625674e+01)	(4.003940e+00 0.000000e+00 -3.660884e+01)	(-3.850878e-02 1.020954e+00 3.521004e-01)
13            	(4.024110e+00 1.055374e+00 -3.679280e+01)	(4.066335e+00 0.000000e+00 -3.717889e+01)	(-4.222567e-02 1.055374e+00 3.860926e-01)
14            	(4.008631e+00 1.056441e+00 -3.665128e+01)	(4.056169e+00 0.000000e+00 -3.708595e+01)	(-4.753838e-02 1.056441e+00 4.346706e-01)
15            	(4.045458e+00 1.088553e+00 -3.698690e+01)	(4.097151e+00 0.000000e+00 -3.745960e+01)	(-5.169290e-02 1.088553e+00 4.726942e-01)
16            	(4.031071e+00 1.075040e+00 -3.685529e+01)	(4.086912e+00 0.000000e+00 -3.736595e+01)	(-5.584176e-02 1.075040e+00 5.106601e-01)
17            	(4.048042e+00 1.101386e+00 -3.700797e+01)	(4.108377e+00 0.000000e+00 -3.755979e+01)	(-6.033449e-02 1.101386e+00 5.518199e-01)
18            	(4.035803e+00 1.063820e+00 -3.689598e+01)	(4.098108e+00 0.000000e+00 -3.746589e+01)	(-6.230486e-02 1.063820e+00 5.699064e-01)
19            	(4.026729e+00 1.084536e+00 -3.680820e+01)	(4.093355e+00 0.000000e+00 -3.741776e+01)	(-6.662536e-02 1.084536e+00 6.095552e-01)
20            	(4.017205e+00 1.028630e+00 -3.672069e+01)	(4.083157e+00 0.000000e+00 -3.732421e+01)	(-6.595159e-02 1.028630e+00 6.035183e-01)
21            	(3.981087e+00 1.039077e+00 -3.638170e+01)	(4.050457e+00 0.000000e+00 -3.701672e+01)	(-6.937054e-02 1.039077e+00 6.350191e-01)
22            	(3.975066e+00 9.674570e-01 -3.632596e+01)	(4.040394e+00 0.000000e+00 -3.692418e+01)	(-6.532860e-02 9.674570e-01 5.982215e-01)
23            	(3.909972e+00 9.642776e-01 -3.571749e+01)	(3.976938e+00 0.000000e+00 -3.633099e+01)	(-6.696616e-02 9.642776e-01 6.135009e-01)
24            	(3.877927e+00 8.697923e-01 -3.541703e+01)	(3.935489e+00 0.000000e+00 -3.594450e+01)	(-5.756216e-02 8.697923e-01 5.274733e-01)
