# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
985           	(3.223090e+00 6.393918e-02 -2.926812e+01)	(3.223285e+00 0.000000e+00 -2.926825e+01)	(-1.950314e-04 6.393918e-02 1.297791e-04)
986           	(3.223089e+00 6.394098e-02 -2.926811e+01)	(3.223284e+00 0.000000e+00 -2.926824e+01)	(-1.949952e-04 6.394098e-02 1.293880e-04)
987           	(3.223089e+00 6.394275e-02 -2.926810e+01)	(3.223284e+00 0.000000e+00 -2.926823e+01)	(-1.949870e-04 6.394275e-02 1.294094e-04)
988           	(3.223088e+00 6.394449e-02 -2.926809e+01)	(3.223283e+00 0.000000e+00 -2.926822e+01)	(-1.949774e-04 6.394449e-02 1.294401e-04)
989           	(3.223087e+00 6.394622e-02 -2.926808e+01)	(3.223282e+00 0.000000e+00 -2.926821e+01)	(-1.949487e-04 6.394622e-02 1.291899e-04)
990           	(3.223087e+00 6.394793e-02 -2.926807e+01)	(3.223281e+00 0.000000e+00 -2.926820e+01)	(-1.948968e-04 6.394793e-02 1.286044e-04)
991           	(3.223086e+00 6.394962e-02 -2.926806e+01)	(3.223281e+00 0.000000e+00 -2.926818e+01)	(-1.948271e-04 6.394962e-02 1.277756e-04)
992           	(3.223085e+00 6.395131e-02 -2.926805e+01)	(3.223280e+00 0.000000e+00 -2.926818e+01)	(-1.947527e-04 6.395131e-02 1.269453e-04)
993           	(3.223085e+00 6.395298e-02 -2.926804e+01)	(3.223280e+00 0.000000e+00 -2.926817e+01)	(-1.946812e-04 6.395298e-02 1.261859e-04)
994           	(3.223084e+00 6.395462e-02 -2.926803e+01)	(3.223279e+00 0.000000e+00 -2.926816e+01)	(-1.946447e-04 6.395462e-02 1.258759e-04)
995           	(3.223084e+00 6.395623e-02 -2.926802e+01)	(3.223278e+00 0.000000e+00 -2.926815e+01)	(-1.946272e-04 6.395623e-02 1.258002e-04)
996           	(3.223083e+00 6.395782e-02 -2.926801e+01)	(3.223278e+00 0.000000e+00 -2.926814e+01)	(-1.946105e-04 6.395782e-02 1.257210e-04)
997           	(3.223082e+00 6.395938e-02 -2.926800e+01)	(3.223277e+00 0.000000e+00 -2.926813e+01)	(-1.946086e-04 6.395938e-02 1.258226e-04)
998           	(3.223082e+00 6.396092e-02 -2.926799e+01)	(3.223276e+00 0.000000e+00 -2.926811e+01)	(-1.946004e-04 6.396092e-02 1.258515e-04)
999           	(3.223081e+00 6.396244e-02 -2.926798e+01)	(3.223275e+00 0.000000e+00 -2.926810e+01)	(-1.945561e-04 6.396244e-02 1.253910e-04)
1000          	(3.223080e+00 6.396395e-02 -2.926797e+01)	(3.223275e+00 0.000000e+00 -2.926809e+01)	(-1.944959e-04 6.396395e-02 1.247426e-04)
1001          	(3.223080e+00 6.396545e-02 -2.926796e+01)	(3.223274e+00 0.000000e+00 -2.926808e+01)	(-1.944474e-04 6.396545e-02 1.242640e-04)
1002          	(3.223079e+00 6.396693e-02 -2.926795e+01)	(3.223273e+00 0.000000e+00 -2.926807e+01)	(-1.944223e-04 6.396693e-02 1.240868e-04)
1003          	(3.223078e+00 6.396839e-02 -2.926794e+01)	(3.223273e+00 0.000000e+00 -2.926806e+01)	(-1.943973e-04 6.396839e-02 1.238886e-04)
1004          	(3.223078e+00 6.396983e-02 -2.926793e+01)	(3.223272e+00 0.000000e+00 -2.926805e+01)	(-1.943724e-04 6.396983e-02 1.236512e-04)
1005          	(3.223077e+00 6.397125e-02 -2.926792e+01)	(3.223272e+00 0.000000e+00 -2.926804e+01)	(-1.943593e-04 6.397125e-02 1.235767e-04)
1006          	(3.223077e+00 6.397264e-02 -2.926791e+01)	(3.223271e+00 0.000000e+00 -2.926803e+01)	(-1.943408e-04 6.397264e-02 1.234244e-04)
1007          	(3.223076e+00 6.397402e-02 -2.926790e+01)	(3.223270e+00 0.000000e+00 -2.926802e+01)	(-1.943191e-04 6.397402e-02 1.232250e-04)
1008          	(3.223076e+00 6.397538e-02 -2.926789e+01)	(3.223270e+00 0.000000e+00 -2.926801e+01)	(-1.943045e-04 6.397538e-02 1.231206e-04)
1009          	(3.223075e+00 6.397671e-02 -2.926788e+01)	(3.223269e+00 0.000000e+00 -2.926800e+01)	(-1.943004e-04 6.397671e-02 1.231569e-04)
1010          	(3.223074e+00 6.397803e-02 -2.926787e+01)	(3.223269e+00 0.000000e+00 -2.926799e+01)	(-1.942956e-04 6.397803e-02 1.231862e-04)
1011          	(3.223074e+00 6.397933e-02 -2.926786e+01)	(3.223268e+00 0.000000e+00 -2.926798e+01)	(-1.942793e-04 6.397933e-02 1.230490e-04)
1012          	(3.223073e+00 6.398061e-02 -2.926785e+01)	(3.223268e+00 0.000000e+00 -2.926797e+01)	(-1.942509e-04 6.398061e-02 1.227373e-04)
1013          	(3.223073e+00 6.398188e-02 -2.926784e+01)	(3.223267e+00 0.000000e+00 -2.926796e+01)	(-1.942128e-04 6.398188e-02 1.222853e-04)
1014          	(3.223072e+00 6.398313e-02 -2.926783e+01)	(3.223266e+00 0.000000e+00 -2.926795e+01)	(-1.941706e-04 6.398313e-02 1.217863e-04)
1015          	(3.223072e+00 6.398437e-02 -2.926782e+01)	(3.223266e+00 0.000000e+00 -2.926794e+01)	(-1.941235e-04 6.398437e-02 1.212331e-04)
1016          	(3.223071e+00 6.398560e-02 -2.926781e+01)	(3.223265e+00 0.000000e+00 -2.926793e+01)	(-1.940766e-04 6.398560e-02 1.207016e-04)
1017          	(3.223071e+00 6.398681e-02 -2.926780e+01)	(3.223265e+00 0.000000e+00 -2.926792e+01)	(-1.940349e-04 6.398681e-02 1.202497e-04)
1018          	(3.223070e+00 6.398800e-02 -2.926779e+01)	(3.223264e+00 0.000000e+00 -2.926791e+01)	(-1.940085e-04 6.398800e-02 1.200016e-04)
1019          	(3.223070e+00 6.398917e-02 -2.926779e+01)	(3.223264e+00 0.000000e+00 -2.926791e+01)	(-1.939927e-04 6.398917e-02 1.198894e-04)
1020          	(3.223069e+00 6.399032e-02 -2.926778e+01)	(3.223263e+00 0.000000e+00 -2.926790e+01)	(-1.939702e-04 6.399032e-02 1.196732e-04)
1021          	(3.223069e+00 6.399146e-02 -2.926777e+01)	(3.223263e+00 0.000000e+00 -2.926789e+01)	(-1.939562e-04 6.399146e-02 1.195772e-04)
1022          	(3.223068e+00 6.399258e-02 -2.926776e+01)	(3.223262e+00 0.000000e+00 -2.926788e+01)	(-1.939578e-04 6.399258e-02 1.197236e-04)
1023          	(3.223068e+00 6.399368e-02 -2.926775e+01)	(3.223262e+00 0.000000e+00 -2.926787e+01)	(-1.939515e-04 6.399368e-02 1.197297e-04)
1024          	(3.223067e+00 6.399476e-02 -2.926774e+01)	(3.223261e+00 0.000000e+00 -2.926786e+01)	(-1.939264e-04 6.399476e-02 1.194186e-04)
1025          	(3.223067e+00 6.399584e-02 -2.926773e+01)	(3.223260e+00 0.000000e+00 -2.926785e+01)	(-1.938975e-04 6.399584e-02 1.191747e-04)
1026          	(3.223066e+00 6.399690e-02 -2.926772e+01)	(3.223260e+00 0.000000e+00 -2.926784e+01)	(-1.938690e-04 6.399690e-02 1.189610e-04)
1027          	(3.223066e+00 6.399795e-02 -2.926771e+01)	(3.223259e+00 0.000000e+00 -2.926783e+01)	(-1.938472e-04 6.399795e-02 1.187386e-04)
1028          	(3.223065e+00 6.399898e-02 -2.926771e+01)	(3.223259e+00 0.000000e+00 -2.926782e+01)	(-1.938185e-04 6.399898e-02 1.183906e-04)
1029          	(3.223065e+00 6.400001e-02 -2.926770e+01)	(3.223258e+00 0.000000e+00 -2.926782e+01)	(-1.937785e-04 6.400001e-02 1.179048e-04)
1030          	(3.223064e+00 6.400102e-02 -2.926769e+01)	(3.223258e+00 0.000000e+00 -2.926781e+01)	(-1.937297e-04 6.400102e-02 1.173373e-04)
1031          	(3.223064e+00 6.400203e-02 -2.926768e+01)	(3.223257e+00 0.000000e+00 -2.926780e+01)	(-1.936732e-04 6.400203e-02 1.166986e-04)
1032          	(3.223063e+00 6.400303e-02 -2.926768e+01)	(3.223257e+00 0.000000e+00 -2.926779e+01)	(-1.936119e-04 6.400303e-02 1.160321e-04)
1033          	(3.223063e+00 6.400402e-02 -2.926767e+01)	(3.223256e+00 0.000000e+00 -2.926779e+01)	(-1.935593e-04 6.400402e-02 1.155094e-04)
1034          	(3.223063e+00 6.400500e-02 -2.926766e+01)	(3.223256e+00 0.000000e+00 -2.926778e+01)	(-1.935332e-04 6.400500e-02 1.153400e-04)
1035          	(3.223062e+00 6.400596e-02 -2.926766e+01)	(3.223256e+00 0.000000e+00 -2.926777e+01)	(-1.935179e-04 6.400596e-02 1.152818e-04)
1036          	(3.223062e+00 6.400690e-02 -2.926765e+01)	(3.223255e+00 0.000000e+00 -2.926777e+01)	(-1.934943e-04 6.400690e-02 1.150671e-04)
1037          	(3.223061e+00 6.400783e-02 -2.926764e+01)	(3.223255e+00 0.000000e+00 -2.926776e+01)	(-1.934800e-04 6.400783e-02 1.149467e-04)
1038          	(3.223061e+00 6.400874e-02 -2.926764e+01)	(3.223254e+00 0.000000e+00 -2.926775e+01)	(-1.934726e-04 6.400874e-02 1.149137e-04)
1039          	(3.223060e+00 6.400963e-02 -2.926763e+01)	(3.223254e+00 0.000000e+00 -2.926774e+01)	(-1.934599e-04 6.400963e-02 1.148135e-04)
1040          	(3.223060e+00 6.401051e-02 -2.926762e+01)	(3.223253e+00 0.000000e+00 -2.926774e+01)	(-1.934416e-04 6.401051e-02 1.146230e-04)
1041          	(3.223060e+00 6.401138e-02 -2.926761e+01)	(3.223253e+00 0.000000e+00 -2.926773e+01)	(-1.934190e-04 6.401138e-02 1.143786e-04)
1042          	(3.223059e+00 6.401223e-02 -2.926761e+01)	(3.223252e+00 0.000000e+00 -2.926772e+01)	(-1.933910e-04 6.401223e-02 1.140595e-04)
1043          	(3.223058e+00 6.401307e-02 -2.926760e+01)	(3.223252e+00 0.000000e+00 -2.926771e+01)	(-1.933552e-04 6.401307e-02 1.136341e-04)
1044          	(3.223058e+00 6.401391e-02 -2.926759e+01)	(3.223251e+00 0.000000e+00 -2.926770e+01)	(-1.933102e-04 6.401391e-02 1.131065e-04)
1045          	(3.223057e+00 6.401473e-02 -2.926758e+01)	(3.223251e+00 0.000000e+00 -2.926770e+01)	(-1.932623e-04 6.401473e-02 1.125726e-04)
1046          	(3.223057e+00 6.401555e-02 -2.926758e+01)	(3.223250e+00 0.000000e+00 -2.926769e+01)	(-1.932161e-04 6.401555e-02 1.121032e-04)
1047          	(3.223056e+00 6.401636e-02 -2.926757e+01)	(3.223249e+00 0.000000e+00 -2.926768e+01)	(-1.931755e-04 6.401636e-02 1.117211e-04)
1048          	(3.223056e+00 6.401716e-02 -2.926756e+01)	(3.223249e+00 0.000000e+00 -2.926768e+01)	(-1.931408e-04 6.401716e-02 1.114266e-04)
1049          	(3.223055e+00 6.401795e-02 -2.926756e+01)	(3.223248e+00 0.000000e+00 -2.926767e+01)	(-1.931091e-04 6.401795e-02 1.111660e-04)
1050          	(3.223055e+00 6.401873e-02 -2.926755e+01)	(3.223248e+00 0.000000e+00 -2.926766e+01)	(-1.930767e-04 6.401873e-02 1.108827e-04)
1051          	(3.223054e+00 6.401950e-02 -2.926754e+01)	(3.223247e+00 0.000000e+00 -2.926765e+01)	(-1.930436e-04 6.401950e-02 1.105762e-04)
1052          	(3.223054e+00 6.402026e-02 -2.926754e+01)	(3.223247e+00 0.000000e+00 -2.926765e+01)	(-1.930023e-04 6.402026e-02 1.101480e-04)
1053          	(3.223053e+00 6.402101e-02 -2.926753e+01)	(3.223246e+00 0.000000e+00 -2.926764e+01)	(-1.929561e-04 6.402101e-02 1.096423e-04)
1054          	(3.223053e+00 6.402175e-02 -2.926752e+01)	(3.223246e+00 0.000000e+00 -2.926763e+01)	(-1.929253e-04 6.402175e-02 1.093380e-04)
1055          	(3.223052e+00 6.402248e-02 -2.926752e+01)	(3.223245e+00 0.000000e+00 -2.926763e+01)	(-1.929062e-04 6.402248e-02 1.091630e-04)
1056          	(3.223052e+00 6.402320e-02 -2.926751e+01)	(3.223245e+00 0.000000e+00 -2.926762e+01)	(-1.928902e-04 6.402320e-02 1.090211e-04)
1057          	(3.223052e+00 6.402390e-02 -2.926750e+01)	(3.223244e+00 0.000000e+00 -2.926761e+01)	(-1.928670e-04 6.402390e-02 1.088120e-04)
1058          	(3.223051e+00 6.402460e-02 -2.926750e+01)	(3.223244e+00 0.000000e+00 -2.926761e+01)	(-1.928423e-04 6.402460e-02 1.085836e-04)
1059          	(3.223051e+00 6.402529e-02 -2.926749e+01)	(3.223243e+00 0.000000e+00 -2.926760e+01)	(-1.928174e-04 6.402529e-02 1.083536e-04)
1060          	(3.223050e+00 6.402598e-02 -2.926748e+01)	(3.223243e+00 0.000000e+00 -2.926759e+01)	(-1.927933e-04 6.402598e-02 1.081152e-04)
1061          	(3.223050e+00 6.402665e-02 -2.926748e+01)	(3.223243e+00 0.000000e+00 -2.926759e+01)	(-1.927681e-04 6.402665e-02 1.078616e-04)
1062          	(3.223050e+00 6.402731e-02 -2.926747e+01)	(3.223242e+00 0.000000e+00 -2.926758e+01)	(-1.927429e-04 6.402731e-02 1.076210e-04)
1063          	(3.223049e+00 6.402797e-02 -2.926747e+01)	(3.223242e+00 0.000000e+00 -2.926757e+01)	(-1.927182e-04 6.402797e-02 1.073979e-04)
1064          	(3.223049e+00 6.402861e-02 -2.926746e+01)	(3.223242e+00 0.000000e+00 -2.926757e+01)	(-1.927021e-04 6.402861e-02 1.072643e-04)
1065          	(3.223049e+00 6.402925e-02 -2.926746e+01)	(3.223241e+00 0.000000e+00 -2.926756e+01)	(-1.926903e-04 6.402925e-02 1.072094e-04)
1066          	(3.223048e+00 6.402988e-02 -2.926745e+01)	(3.223241e+00 0.000000e+00 -2.926756e+01)	(-1.926748e-04 6.402988e-02 1.070899e-04)
1067          	(3.223048e+00 6.403050e-02 -2.926745e+01)	(3.223241e+00 0.000000e+00 -2.926755e+01)	(-1.926604e-04 6.403050e-02 1.069354e-04)
1068          	(3.223048e+00 6.403111e-02 -2.926744e+01)	(3.223240e+00 0.000000e+00 -2.926755e+01)	(-1.926397e-04 6.403111e-02 1.067102e-04)
1069          	(3.223048e+00 6.403171e-02 -2.926744e+01)	(3.223240e+00 0.000000e+00 -2.926754e+01)	(-1.926156e-04 6.403171e-02 1.064319e-04)
1070          	(3.223047e+00 6.403231e-02 -2.926743e+01)	(3.223240e+00 0.000000e+00 -2.926754e+01)	(-1.925949e-04 6.403231e-02 1.061840e-04)
1071          	(3.223047e+00 6.403289e-02 -2.926743e+01)	(3.223239e+00 0.000000e+00 -2.926753e+01)	(-1.925744e-04 6.403289e-02 1.059306e-04)
1072          	(3.223047e+00 6.403346e-02 -2.926742e+01)	(3.223239e+00 0.000000e+00 -2.926753e+01)	(-1.925468e-04 6.403346e-02 1.056073e-04)
1073          	(3.223046e+00 6.403402e-02 -2.926742e+01)	(3.223239e+00 0.000000e+00 -2.926752e+01)	(-1.925220e-04 6.403402e-02 1.053250e-04)
1074          	(3.223046e+00 6.403458e-02 -2.926741e+01)	(3.223238e+00 0.000000e+00 -2.926752e+01)	(-1.924938e-04 6.403458e-02 1.050410e-04)
1075          	(3.223046e+00 6.403512e-02 -2.926741e+01)	(3.223238e+00 0.000000e+00 -2.926751e+01)	(-1.924679e-04 6.403512e-02 1.047973e-04)
1076          	(3.223045e+00 6.403566e-02 -2.926740e+01)	(3.223238e+00 0.000000e+00 -2.926751e+01)	(-1.924488e-04 6.403566e-02 1.046179e-04)
1077          	(3.223045e+00 6.403619e-02 -2.926740e+01)	(3.223237e+00 0.000000e+00 -2.926750e+01)	(-1.924295e-04 6.403619e-02 1.044036e-04)
1078          	(3.223045e+00 6.403671e-02 -2.926739e+01)	(3.223237e+00 0.000000e+00 -2.926749e+01)	(-1.923987e-04 6.403671e-02 1.040438e-04)
1079          	(3.223044e+00 6.403723e-02 -2.926738e+01)	(3.223237e+00 0.000000e+00 -2.926749e+01)	(-1.923554e-04 6.403723e-02 1.035700e-04)
1080          	(3.223044e+00 6.403774e-02 -2.926738e+01)	(3.223236e+00 0.000000e+00 -2.926748e+01)	(-1.923083e-04 6.403774e-02 1.030583e-04)
1081          	(3.223044e+00 6.403825e-02 -2.926737e+01)	(3.223236e+00 0.000000e+00 -2.926748e+01)	(-1.922721e-04 6.403825e-02 1.026748e-04)
1082          	(3.223043e+00 6.403876e-02 -2.926737e+01)	(3.223235e+00 0.000000e+00 -2.926747e+01)	(-1.922452e-04 6.403876e-02 1.023992e-04)
1083          	(3.223043e+00 6.403925e-02 -2.926736e+01)	(3.223235e+00 0.000000e+00 -2.926746e+01)	(-1.922241e-04 6.403925e-02 1.021883e-04)
1084          	(3.223042e+00 6.403974e-02 -2.926736e+01)	(3.223235e+00 0.000000e+00 -2.926746e+01)	(-1.922037e-04 6.403974e-02 1.020063e-04)
1085          	(3.223042e+00 6.404022e-02 -2.926735e+01)	(3.223234e+00 0.000000e+00 -2.926745e+01)	(-1.921836e-04 6.404022e-02 1.018208e-04)
1086          	(3.223042e+00 6.404069e-02 -2.926735e+01)	(3.223234e+00 0.000000e+00 -2.926745e+01)	(-1.921560e-04 6.404069e-02 1.015689e-04)
1087          	(3.223041e+00 6.404115e-02 -2.926734e+01)	(3.223233e+00 0.000000e+00 -2.926744e+01)	(-1.921233e-04 6.404115e-02 1.012334e-04)
1088          	(3.223041e+00 6.404161e-02 -2.926733e+01)	(3.223233e+00 0.000000e+00 -2.926744e+01)	(-1.920894e-04 6.404161e-02 1.008935e-04)
1089          	(3.223041e+00 6.404207e-02 -2.926733e+01)	(3.223233e+00 0.000000e+00 -2.926743e+01)	(-1.920623e-04 6.404207e-02 1.006104e-04)
1090          	(3.223040e+00 6.404252e-02 -2.926732e+01)	(3.223232e+00 0.000000e+00 -2.926742e+01)	(-1.920381e-04 6.404252e-02 1.003811e-04)
1091          	(3.223040e+00 6.404297e-02 -2.926732e+01)	(3.223232e+00 0.000000e+00 -2.926742e+01)	(-1.920182e-04 6.404297e-02 1.001856e-04)
1092          	(3.223040e+00 6.404341e-02 -2.926731e+01)	(3.223232e+00 0.000000e+00 -2.926741e+01)	(-1.919976e-04 6.404341e-02 9.997699e-05)
1093          	(3.223040e+00 6.404384e-02 -2.926731e+01)	(3.223232e+00 0.000000e+00 -2.926741e+01)	(-1.919770e-04 6.404384e-02 9.975887e-05)
1094          	(3.223039e+00 6.404426e-02 -2.926730e+01)	(3.223231e+00 0.000000e+00 -2.926740e+01)	(-1.919560e-04 6.404426e-02 9.953321e-05)
1095          	(3.223039e+00 6.404468e-02 -2.926730e+01)	(3.223231e+00 0.000000e+00 -2.926740e+01)	(-1.919358e-04 6.404468e-02 9.932377e-05)
1096          	(3.223039e+00 6.404509e-02 -2.926729e+01)	(3.223231e+00 0.000000e+00 -2.926739e+01)	(-1.919161e-04 6.404509e-02 9.912872e-05)
1097          	(3.223039e+00 6.404550e-02 -2.926729e+01)	(3.223231e+00 0.000000e+00 -2.926739e+01)	(-1.918963e-04 6.404550e-02 9.893250e-05)
1098          	(3.223038e+00 6.404590e-02 -2.926728e+01)	(3.223230e+00 0.000000e+00 -2.926738e+01)	(-1.918774e-04 6.404590e-02 9.873625e-05)
1099          	(3.223038e+00 6.404629e-02 -2.926728e+01)	(3.223230e+00 0.000000e+00 -2.926738e+01)	(-1.918586e-04 6.404629e-02 9.852779e-05)
1100          	(3.223038e+00 6.404667e-02 -2.926727e+01)	(3.223230e+00 0.000000e+00 -2.926737e+01)	(-1.918384e-04 6.404667e-02 9.829283e-05)
1101          	(3.223038e+00 6.404704e-02 -2.926727e+01)	(3.223229e+00 0.000000e+00 -2.926737e+01)	(-1.918161e-04 6.404704e-02 9.802784e-05)
1102          	(3.223037e+00 6.404741e-02 -2.926726e+01)	(3.223229e+00 0.000000e+00 -2.926736e+01)	(-1.917909e-04 6.404741e-02 9.772655e-05)
1103          	(3.223037e+00 6.404777e-02 -2.926726e+01)	(3.223229e+00 0.000000e+00 -2.926735e+01)	(-1.917614e-04 6.404777e-02 9.737799e-05)
1104          	(3.223037e+00 6.404812e-02 -2.926725e+01)	(3.223228e+00 0.000000e+00 -2.926735e+01)	(-1.917312e-04 6.404812e-02 9.702230e-05)
1105          	(3.223036e+00 6.404848e-02 -2.926725e+01)	(3.223228e+00 0.000000e+00 -2.926734e+01)	(-1.917038e-04 6.404848e-02 9.670936e-05)
1106          	(3.223036e+00 6.404883e-02 -2.926724e+01)	(3.223228e+00 0.000000e+00 -2.926734e+01)	(-1.916803e-04 6.404883e-02 9.644476e-05)
1107          	(3.223036e+00 6.404917e-02 -2.926724e+01)	(3.223227e+00 0.000000e+00 -2.926733e+01)	(-1.916576e-04 6.404917e-02 9.618577e-05)
1108          	(3.223036e+00 6.404951e-02 -2.926723e+01)	(3.223227e+00 0.000000e+00 -2.926733e+01)	(-1.916327e-04 6.404951e-02 9.591684e-05)
1109          	(3.223035e+00 6.404985e-02 -2.926723e+01)	(3.223227e+00 0.000000e+00 -2.926733e+01)	(-1.916074e-04 6.404985e-02 9.566242e-05)
1110          	(3.223035e+00 6.405017e-02 -2.926723e+01)	(3.223227e+00 0.000000e+00 -2.926732e+01)	(-1.915974e-04 6.405017e-02 9.557350e-05)
1111          	(3.223035e+00 6.405048e-02 -2.926722e+01)	(3.223227e+00 0.000000e+00 -2.926732e+01)	(-1.915945e-04 6.405048e-02 9.555270e-05)
1112          	(3.223035e+00 6.405080e-02 -2.926722e+01)	(3.223227e+00 0.000000e+00 -2.926732e+01)	(-1.915503e-04 6.405080e-02 9.508628e-05)
1113          	(3.223035e+00 6.405112e-02 -2.926722e+01)	(3.223226e+00 0.000000e+00 -2.926731e+01)	(-1.915158e-04 6.405112e-02 9.473324e-05)
1114          	(3.223035e+00 6.405141e-02 -2.926721e+01)	(3.223226e+00 0.000000e+00 -2.926731e+01)	(-1.915113e-04 6.405141e-02 9.470433e-05)
1115          	(3.223034e+00 6.405170e-02 -2.926721e+01)	(3.223226e+00 0.000000e+00 -2.926730e+01)	(-1.915063e-04 6.405170e-02 9.465332e-05)
1116          	(3.223034e+00 6.405198e-02 -2.926720e+01)	(3.223225e+00 0.000000e+00 -2.926730e+01)	(-1.914889e-04 6.405198e-02 9.445595e-05)
1117          	(3.223033e+00 6.405227e-02 -2.926720e+01)	(3.223225e+00 0.000000e+00 -2.926729e+01)	(-1.914618e-04 6.405227e-02 9.415646e-05)
1118          	(3.223033e+00 6.405255e-02 -2.926719e+01)	(3.223225e+00 0.000000e+00 -2.926728e+01)	(-1.914298e-04 6.405255e-02 9.381317e-05)
1119          	(3.223033e+00 6.405283e-02 -2.926718e+01)	(3.223224e+00 0.000000e+00 -2.926728e+01)	(-1.913935e-04 6.405283e-02 9.342935e-05)
1120          	(3.223032e+00 6.405312e-02 -2.926718e+01)	(3.223224e+00 0.000000e+00 -2.926727e+01)	(-1.913558e-04 6.405312e-02 9.304074e-05)
1121          	(3.223032e+00 6.405341e-02 -2.926717e+01)	(3.223223e+00 0.000000e+00 -2.926727e+01)	(-1.913216e-04 6.405341e-02 9.269863e-05)
1122          	(3.223032e+00 6.405369e-02 -2.926717e+01)	(3.223223e+00 0.000000e+00 -2.926726e+01)	(-1.912953e-04 6.405369e-02 9.243069e-05)
1123          	(3.223032e+00 6.405396e-02 -2.926716e+01)	(3.223223e+00 0.000000e+00 -2.926726e+01)	(-1.912731e-04 6.405396e-02 9.218103e-05)
1124          	(3.223031e+00 6.405423e-02 -2.926716e+01)	(3.223223e+00 0.000000e+00 -2.926725e+01)	(-1.912527e-04 6.405423e-02 9.194300e-05)
1125          	(3.223031e+00 6.405450e-02 -2.926716e+01)	(3.223222e+00 0.000000e+00 -2.926725e+01)	(-1.912312e-04 6.405450e-02 9.169123e-05)
1126          	(3.223031e+00 6.405476e-02 -2.926715e+01)	(3.223222e+00 0.000000e+00 -2.926724e+01)	(-1.912110e-04 6.405476e-02 9.145308e-05)
1127          	(3.223031e+00 6.405501e-02 -2.926715e+01)	(3.223222e+00 0.000000e+00 -2.926724e+01)	(-1.911947e-04 6.405501e-02 9.125946e-05)
1128          	(3.223030e+00 6.405525e-02 -2.926714e+01)	(3.223222e+00 0.000000e+00 -2.926724e+01)	(-1.911789e-04 6.405525e-02 9.107319e-05)
1129          	(3.223030e+00 6.405549e-02 -2.926714e+01)	(3.223221e+00 0.000000e+00 -2.926723e+01)	(-1.911628e-04 6.405549e-02 9.088496e-05)
1130          	(3.223030e+00 6.405572e-02 -2.926714e+01)	(3.223221e+00 0.000000e+00 -2.926723e+01)	(-1.911455e-04 6.405572e-02 9.068141e-05)
1131          	(3.223029e+00 6.405594e-02 -2.926713e+01)	(3.223220e+00 0.000000e+00 -2.926722e+01)	(-1.911213e-04 6.405594e-02 9.040218e-05)
1132          	(3.223029e+00 6.405616e-02 -2.926712e+01)	(3.223220e+00 0.000000e+00 -2.926721e+01)	(-1.910904e-04 6.405616e-02 9.006076e-05)
1133          	(3.223028e+00 6.405638e-02 -2.926712e+01)	(3.223219e+00 0.000000e+00 -2.926721e+01)	(-1.910549e-04 6.405638e-02 8.969193e-05)
1134          	(3.223028e+00 6.405661e-02 -2.926711e+01)	(3.223219e+00 0.000000e+00 -2.926720e+01)	(-1.910194e-04 6.405661e-02 8.933666e-05)
1135          	(3.223028e+00 6.405683e-02 -2.926711e+01)	(3.223219e+00 0.000000e+00 -2.926720e+01)	(-1.909854e-04 6.405683e-02 8.900832e-05)
1136          	(3.223027e+00 6.405705e-02 -2.926711e+01)	(3.223218e+00 0.000000e+00 -2.926720e+01)	(-1.909544e-04 6.405705e-02 8.871260e-05)
1137          	(3.223027e+00 6.405727e-02 -2.926710e+01)	(3.223218e+00 0.000000e+00 -2.926719e+01)	(-1.909253e-04 6.405727e-02 8.843188e-05)
1138          	(3.223027e+00 6.405748e-02 -2.926710e+01)	(3.223218e+00 0.000000e+00 -2.926719e+01)	(-1.908978e-04 6.405748e-02 8.815893e-05)
1139          	(3.223027e+00 6.405769e-02 -2.926709e+01)	(3.223217e+00 0.000000e+00 -2.926718e+01)	(-1.908695e-04 6.405769e-02 8.786027e-05)
1140          	(3.223026e+00 6.405788e-02 -2.926709e+01)	(3.223217e+00 0.000000e+00 -2.926718e+01)	(-1.908408e-04 6.405788e-02 8.753279e-05)
1141          	(3.223026e+00 6.405808e-02 -2.926708e+01)	(3.223217e+00 0.000000e+00 -2.926717e+01)	(-1.908190e-04 6.405808e-02 8.727261e-05)
1142          	(3.223026e+00 6.405828e-02 -2.926708e+01)	(3.223216e+00 0.000000e+00 -2.926717e+01)	(-1.908024e-04 6.405828e-02 8.706705e-05)
1143          	(3.223025e+00 6.405847e-02 -2.926708e+01)	(3.223216e+00 0.000000e+00 -2.926716e+01)	(-1.907851e-04 6.405847e-02 8.687906e-05)
1144          	(3.223025e+00 6.405866e-02 -2.926707e+01)	(3.223216e+00 0.000000e+00 -2.926716e+01)	(-1.907649e-04 6.405866e-02 8.668722e-05)
1145          	(3.223025e+00 6.405884e-02 -2.926707e+01)	(3.223215e+00 0.000000e+00 -2.926715e+01)	(-1.907436e-04 6.405884e-02 8.648085e-05)
1146          	(3.223024e+00 6.405903e-02 -2.926706e+01)	(3.223215e+00 0.000000e+00 -2.926715e+01)	(-1.907204e-04 6.405903e-02 8.625914e-05)
1147          	(3.223024e+00 6.405921e-02 -2.926706e+01)	(3.223215e+00 0.000000e+00 -2.926715e+01)	(-1.906984e-04 6.405921e-02 8.603647e-05)
