0 	0.00958685
3.56823e-05 	0.00960535
7.42121e-05 	0.00965615
0.000115817 	0.00973908
0.000160741 	0.00986367
0.000209251 	0.0100391
0.000261632 	0.0102692
0.000318193 	0.0105466
0.000379267 	0.0108569
0.000445215 	0.0111881
0.000516426 	0.0115316
0.00059332 	0.0118811
0.00067635 	0.0122321
0.000766005 	0.0125822
0.000862816 	0.0129307
0.000967352 	0.0132779
0.00108023 	0.013625
0.00120212 	0.0139735
0.00133373 	0.0143253
0.00147584 	0.0146827
0.0016293 	0.0150479
0.001795 	0.0154237
0.00197393 	0.0158131
0.00216713 	0.0162191
0.00237575 	0.0166456
0.00260102 	0.0170972
0.00284427 	0.0175795
0.00310693 	0.0180995
0.00339054 	0.0186661
0.0036968 	0.0192909
0.00402749 	0.0199896
0.00438457 	0.0207826
0.00477014 	0.0216957
0.00518649 	0.0227589
0.00563605 	0.0240003
0.0061215 	0.02544
0.00664568 	0.0271074
0.0072117 	0.02907
0.00782288 	0.0314037
0.00848284 	0.0340524
0.00919546 	0.0366339
0.00996495 	0.0385298
0.0107958 	0.0394584
0.011693 	0.0397313
0.0126618 	0.0397765
0.013708 	0.0397834
0.0148375 	0.0397883
0.0160573 	0.0397934
0.0173744 	0.0397983
0.0187965 	0.0398028
0.0203322 	0.039808
0.0219904 	0.0398141
0.0237809 	0.0398199
0.0257144 	0.0398257
0.0278021 	0.039832
0.0300564 	0.0398394
0.0324906 	0.039847
0.0351191 	0.0398548
0.0379573 	0.0398621
0.041022 	0.0398706
0.0443313 	0.0398783
0.0479047 	0.0398881
0.0517632 	0.0398995
0.0559296 	0.0399125
0.0604286 	0.0399273
0.0652865 	0.0399482
0.0705321 	0.0399694
0.0761963 	0.0399951
0.0823126 	0.0400236
0.0889169 	0.0400846
0.0960482 	0.0401686
0.103749 	0.0402686
