0 	0.00997795
3.56823e-05 	0.00999301
7.42121e-05 	0.0100391
0.000115817 	0.010122
0.000160741 	0.0102518
0.000209251 	0.010438
0.000261632 	0.0106817
0.000318193 	0.0109711
0.000379267 	0.0112895
0.000445215 	0.0116248
0.000516426 	0.0119688
0.00059332 	0.0123154
0.00067635 	0.0126609
0.000766005 	0.0130037
0.000862816 	0.0133436
0.000967352 	0.0136813
0.00108023 	0.0140184
0.00120212 	0.0143564
0.00133373 	0.0146975
0.00147584 	0.0150439
0.0016293 	0.0153979
0.001795 	0.0157624
0.00197393 	0.01614
0.00216713 	0.0165339
0.00237575 	0.0169482
0.00260102 	0.0173873
0.00284427 	0.0178568
0.00310693 	0.0183634
0.00339054 	0.0189162
0.0036968 	0.0195265
0.00402749 	0.0202098
0.00438457 	0.0209863
0.00477014 	0.0218816
0.00518649 	0.0229255
0.00563605 	0.0241466
0.0061215 	0.0255645
0.00664568 	0.0272069
0.0072117 	0.02914
0.00782288 	0.0314389
0.00848284 	0.0340535
0.00919546 	0.0366145
0.00996495 	0.0385096
0.0107958 	0.0394476
0.011693 	0.0397269
0.0126618 	0.0397739
0.013708 	0.0397817
0.0148375 	0.0397871
0.0160573 	0.0397927
0.0173744 	0.0397978
0.0187965 	0.0398028
0.0203322 	0.0398082
0.0219904 	0.0398145
0.0237809 	0.0398207
0.0257144 	0.039827
0.0278021 	0.0398335
0.0300564 	0.0398412
0.0324906 	0.0398489
0.0351191 	0.0398569
0.0379573 	0.0398644
0.041022 	0.0398731
0.0443313 	0.039881
0.0479047 	0.0398907
0.0517632 	0.039902
0.0559296 	0.0399148
0.0604286 	0.0399294
0.0652865 	0.0399499
0.0705321 	0.0399704
0.0761963 	0.039995
0.0823126 	0.0400221
0.0889169 	0.0400811
0.0960482 	0.0401628
0.103749 	0.0402612
