0 	0.00989203
3.56823e-05 	0.00990793
7.42121e-05 	0.00995527
0.000115817 	0.0100384
0.000160741 	0.0101675
0.000209251 	0.0103519
0.000261632 	0.0105934
0.000318193 	0.010881
0.000379267 	0.0111984
0.000445215 	0.0115336
0.000516426 	0.0118782
0.00059332 	0.0122258
0.00067635 	0.0125728
0.000766005 	0.0129173
0.000862816 	0.0132591
0.000967352 	0.0135989
0.00108023 	0.0139379
0.00120212 	0.014278
0.00133373 	0.0146212
0.00147584 	0.0149696
0.0016293 	0.0153258
0.001795 	0.0156922
0.00197393 	0.0160719
0.00216713 	0.0164681
0.00237575 	0.0168846
0.00260102 	0.017326
0.00284427 	0.017798
0.00310693 	0.0183072
0.00339054 	0.0188628
0.0036968 	0.0194762
0.00402749 	0.0201629
0.00438457 	0.0209433
0.00477014 	0.0218431
0.00518649 	0.0228922
0.00563605 	0.0241191
0.0061215 	0.0255433
0.00664568 	0.0271929
0.0072117 	0.0291349
0.00782288 	0.0314445
0.00848284 	0.0340695
0.00919546 	0.0366341
0.00996495 	0.0385231
0.0107958 	0.0394519
0.011693 	0.0397263
0.0126618 	0.0397723
0.013708 	0.0397801
0.0148375 	0.0397855
0.0160573 	0.039791
0.0173744 	0.0397961
0.0187965 	0.039801
0.0203322 	0.0398065
0.0219904 	0.0398128
0.0237809 	0.039819
0.0257144 	0.0398253
0.0278021 	0.0398319
0.0300564 	0.0398396
0.0324906 	0.0398474
0.0351191 	0.0398557
0.0379573 	0.0398633
0.041022 	0.0398721
0.0443313 	0.0398801
0.0479047 	0.0398901
0.0517632 	0.0399015
0.0559296 	0.0399145
0.0604286 	0.0399292
0.0652865 	0.0399499
0.0705321 	0.0399707
0.0761963 	0.0399956
0.0823126 	0.040023
0.0889169 	0.0400822
0.0960482 	0.0401641
0.103749 	0.0402626
