# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1001          	(1.279308e+00 -6.446158e+01 0.000000e+00)	(0.000000e+00 -6.446547e+01 0.000000e+00)	(1.279308e+00 3.889521e-03 0.000000e+00)
1002          	(1.279339e+00 -6.446158e+01 0.000000e+00)	(0.000000e+00 -6.446546e+01 0.000000e+00)	(1.279339e+00 3.885643e-03 0.000000e+00)
1003          	(1.279369e+00 -6.446157e+01 0.000000e+00)	(0.000000e+00 -6.446546e+01 0.000000e+00)	(1.279369e+00 3.887228e-03 0.000000e+00)
1004          	(1.279397e+00 -6.446156e+01 0.000000e+00)	(0.000000e+00 -6.446545e+01 0.000000e+00)	(1.279397e+00 3.887596e-03 0.000000e+00)
1005          	(1.279426e+00 -6.446155e+01 0.000000e+00)	(0.000000e+00 -6.446544e+01 0.000000e+00)	(1.279426e+00 3.887541e-03 0.000000e+00)
1006          	(1.279453e+00 -6.446154e+01 0.000000e+00)	(0.000000e+00 -6.446542e+01 0.000000e+00)	(1.279453e+00 3.887261e-03 0.000000e+00)
1007          	(1.279481e+00 -6.446152e+01 0.000000e+00)	(0.000000e+00 -6.446541e+01 0.000000e+00)	(1.279481e+00 3.886767e-03 0.000000e+00)
1008          	(1.279508e+00 -6.446151e+01 0.000000e+00)	(0.000000e+00 -6.446540e+01 0.000000e+00)	(1.279508e+00 3.886296e-03 0.000000e+00)
1009          	(1.279535e+00 -6.446150e+01 0.000000e+00)	(0.000000e+00 -6.446539e+01 0.000000e+00)	(1.279535e+00 3.886083e-03 0.000000e+00)
1010          	(1.279561e+00 -6.446149e+01 0.000000e+00)	(0.000000e+00 -6.446537e+01 0.000000e+00)	(1.279561e+00 3.885979e-03 0.000000e+00)
1011          	(1.279587e+00 -6.446148e+01 0.000000e+00)	(0.000000e+00 -6.446536e+01 0.000000e+00)	(1.279587e+00 3.885697e-03 0.000000e+00)
1012          	(1.279612e+00 -6.446147e+01 0.000000e+00)	(0.000000e+00 -6.446535e+01 0.000000e+00)	(1.279612e+00 3.885171e-03 0.000000e+00)
1013          	(1.279638e+00 -6.446145e+01 0.000000e+00)	(0.000000e+00 -6.446534e+01 0.000000e+00)	(1.279638e+00 3.884427e-03 0.000000e+00)
1014          	(1.279663e+00 -6.446144e+01 0.000000e+00)	(0.000000e+00 -6.446533e+01 0.000000e+00)	(1.279663e+00 3.883570e-03 0.000000e+00)
1015          	(1.279687e+00 -6.446143e+01 0.000000e+00)	(0.000000e+00 -6.446531e+01 0.000000e+00)	(1.279687e+00 3.882573e-03 0.000000e+00)
1016          	(1.279712e+00 -6.446142e+01 0.000000e+00)	(0.000000e+00 -6.446530e+01 0.000000e+00)	(1.279712e+00 3.881587e-03 0.000000e+00)
