# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1001          	(3.223079e+00 6.396541e-02 -2.926795e+01)	(3.223273e+00 0.000000e+00 -2.926807e+01)	(-1.944760e-04 6.396541e-02 1.243653e-04)
1002          	(3.223079e+00 6.396695e-02 -2.926795e+01)	(3.223273e+00 0.000000e+00 -2.926807e+01)	(-1.942822e-04 6.396695e-02 1.225784e-04)
1003          	(3.223079e+00 6.396843e-02 -2.926794e+01)	(3.223273e+00 0.000000e+00 -2.926806e+01)	(-1.943614e-04 6.396843e-02 1.233550e-04)
1004          	(3.223078e+00 6.396987e-02 -2.926793e+01)	(3.223272e+00 0.000000e+00 -2.926805e+01)	(-1.943798e-04 6.396987e-02 1.236330e-04)
1005          	(3.223077e+00 6.397128e-02 -2.926792e+01)	(3.223272e+00 0.000000e+00 -2.926804e+01)	(-1.943771e-04 6.397128e-02 1.237430e-04)
1006          	(3.223077e+00 6.397267e-02 -2.926791e+01)	(3.223271e+00 0.000000e+00 -2.926803e+01)	(-1.943631e-04 6.397267e-02 1.236698e-04)
1007          	(3.223076e+00 6.397404e-02 -2.926790e+01)	(3.223271e+00 0.000000e+00 -2.926802e+01)	(-1.943383e-04 6.397404e-02 1.234391e-04)
1008          	(3.223076e+00 6.397539e-02 -2.926789e+01)	(3.223270e+00 0.000000e+00 -2.926801e+01)	(-1.943148e-04 6.397539e-02 1.232344e-04)
1009          	(3.223075e+00 6.397673e-02 -2.926788e+01)	(3.223269e+00 0.000000e+00 -2.926800e+01)	(-1.943042e-04 6.397673e-02 1.231961e-04)
1010          	(3.223074e+00 6.397804e-02 -2.926787e+01)	(3.223269e+00 0.000000e+00 -2.926799e+01)	(-1.942990e-04 6.397804e-02 1.232221e-04)
1011          	(3.223074e+00 6.397934e-02 -2.926786e+01)	(3.223268e+00 0.000000e+00 -2.926798e+01)	(-1.942848e-04 6.397934e-02 1.231165e-04)
1012          	(3.223073e+00 6.398062e-02 -2.926785e+01)	(3.223268e+00 0.000000e+00 -2.926797e+01)	(-1.942586e-04 6.398062e-02 1.228343e-04)
1013          	(3.223073e+00 6.398188e-02 -2.926784e+01)	(3.223267e+00 0.000000e+00 -2.926796e+01)	(-1.942213e-04 6.398188e-02 1.223920e-04)
1014          	(3.223072e+00 6.398313e-02 -2.926783e+01)	(3.223266e+00 0.000000e+00 -2.926795e+01)	(-1.941785e-04 6.398313e-02 1.218778e-04)
1015          	(3.223072e+00 6.398437e-02 -2.926782e+01)	(3.223266e+00 0.000000e+00 -2.926794e+01)	(-1.941287e-04 6.398437e-02 1.212856e-04)
1016          	(3.223071e+00 6.398560e-02 -2.926781e+01)	(3.223265e+00 0.000000e+00 -2.926793e+01)	(-1.940794e-04 6.398560e-02 1.207298e-04)
1017          	(3.223071e+00 6.398680e-02 -2.926780e+01)	(3.223265e+00 0.000000e+00 -2.926792e+01)	(-1.940374e-04 6.398680e-02 1.202851e-04)
1018          	(3.223070e+00 6.398800e-02 -2.926779e+01)	(3.223264e+00 0.000000e+00 -2.926791e+01)	(-1.940111e-04 6.398800e-02 1.200496e-04)
1019          	(3.223070e+00 6.398917e-02 -2.926778e+01)	(3.223264e+00 0.000000e+00 -2.926790e+01)	(-1.939961e-04 6.398917e-02 1.199550e-04)
1020          	(3.223069e+00 6.399032e-02 -2.926777e+01)	(3.223263e+00 0.000000e+00 -2.926789e+01)	(-1.939731e-04 6.399032e-02 1.197335e-04)
1021          	(3.223068e+00 6.399146e-02 -2.926777e+01)	(3.223262e+00 0.000000e+00 -2.926789e+01)	(-1.939573e-04 6.399146e-02 1.196141e-04)
1022          	(3.223068e+00 6.399258e-02 -2.926776e+01)	(3.223262e+00 0.000000e+00 -2.926788e+01)	(-1.939572e-04 6.399258e-02 1.197348e-04)
1023          	(3.223067e+00 6.399368e-02 -2.926775e+01)	(3.223261e+00 0.000000e+00 -2.926787e+01)	(-1.939498e-04 6.399368e-02 1.197227e-04)
1024          	(3.223067e+00 6.399477e-02 -2.926774e+01)	(3.223261e+00 0.000000e+00 -2.926786e+01)	(-1.939243e-04 6.399477e-02 1.194024e-04)
1025          	(3.223066e+00 6.399584e-02 -2.926773e+01)	(3.223260e+00 0.000000e+00 -2.926785e+01)	(-1.938952e-04 6.399584e-02 1.191522e-04)
1026          	(3.223066e+00 6.399691e-02 -2.926772e+01)	(3.223260e+00 0.000000e+00 -2.926784e+01)	(-1.938668e-04 6.399691e-02 1.189380e-04)
1027          	(3.223065e+00 6.399795e-02 -2.926771e+01)	(3.223259e+00 0.000000e+00 -2.926783e+01)	(-1.938452e-04 6.399795e-02 1.187158e-04)
1028          	(3.223065e+00 6.399899e-02 -2.926771e+01)	(3.223259e+00 0.000000e+00 -2.926782e+01)	(-1.938168e-04 6.399899e-02 1.183732e-04)
1029          	(3.223064e+00 6.400001e-02 -2.926770e+01)	(3.223258e+00 0.000000e+00 -2.926781e+01)	(-1.937775e-04 6.400001e-02 1.178965e-04)
