0 	0 	0 	0
3.56823e-05 	25.3192 	0.000437787 	0
7.42121e-05 	52.1961 	0.00102819 	0
0.000115817 	81.2833 	0.00197463 	0
0.000160741 	112.745 	0.00345068 	0
0.000209251 	146.563 	0.00557313 	0
0.000261632 	182.234 	0.008475 	0
0.000318193 	218.547 	0.0122646 	0
0.000379267 	253.858 	0.0170134 	0
0.000445215 	286.92 	0.0227833 	0
0.000516426 	317.309 	0.0296779 	0
0.00059332 	345.027 	0.0378365 	0
0.00067635 	370.151 	0.0474083 	0
0.000766005 	392.845 	0.0585664 	0
0.000862816 	413.348 	0.0715212 	0
0.000967352 	431.929 	0.0865183 	0
0.00108023 	448.85 	0.103846 	0
0.00120212 	464.359 	0.123842 	0
0.00133373 	478.677 	0.146903 	0
0.00147584 	491.997 	0.173499 	0
0.0016293 	504.484 	0.204182 	0
0.001795 	516.28 	0.239607 	0
0.00197393 	527.507 	0.280555 	0
0.00216713 	538.27 	0.327956 	0
0.00237575 	548.659 	0.382927 	0
0.00260102 	558.756 	0.446814 	0
0.00284427 	568.632 	0.521252 	0
0.00310693 	578.354 	0.608247 	0
0.00339054 	587.988 	0.710291 	0
0.0036968 	597.598 	0.830509 	0
0.00402749 	607.25 	0.972848 	0
0.00438457 	617.008 	1.14221 	0
0.00477014 	626.923 	1.34439 	0
0.00518649 	637.005 	1.58526 	0
0.00563605 	647.173 	1.86869 	0
0.0061215 	657.221 	2.19366 	0
0.00664568 	666.891 	2.55589 	0
0.0072117 	676.015 	2.95479 	0
0.00782288 	684.464 	3.38743 	0
0.00848284 	691.816 	3.82483 	0
0.00919546 	697.326 	4.19848 	0
0.00996495 	700.526 	4.4405 	0
0.0107958 	701.818 	4.54958 	0
0.011693 	702.149 	4.58355 	0
0.0126618 	702.2 	4.59432 	0
0.013708 	702.207 	4.60177 	0
0.0148375 	702.213 	4.60958 	0
0.0160573 	702.219 	4.61806 	0
0.0173744 	702.222 	4.62731 	0
0.0187965 	702.225 	4.63742 	0
0.0203322 	702.228 	4.64846 	0
0.0219904 	702.231 	4.66054 	0
0.0237809 	702.233 	4.67381 	0
0.0257144 	702.235 	4.68842 	0
0.0278021 	702.236 	4.7046 	0
0.0300564 	702.237 	4.72271 	0
0.0324906 	702.235 	4.74315 	0
0.0351191 	702.233 	4.76644 	0
0.0379573 	702.227 	4.79319 	0
0.041022 	702.223 	4.82399 	0
0.0443313 	702.216 	4.85941 	0
0.0479047 	702.209 	4.8996 	0
0.0517632 	702.202 	4.94413 	0
0.0559296 	702.192 	4.99267 	0
0.0604286 	702.176 	5.04519 	0
0.0652865 	702.16 	5.10806 	0
0.0705321 	702.138 	5.19008 	0
0.0761963 	702.118 	5.30416 	0
0.0823126 	702.091 	5.44989 	0
0.0889169 	702.034 	5.64848 	0
0.0960482 	701.952 	5.94316 	0
0.103749 	701.854 	6.35235 	0
