0 	0.0100958
3.56823e-05 	0.0101095
7.42121e-05 	0.0101536
0.000115817 	0.0102357
0.000160741 	0.0103663
0.000209251 	0.0105545
0.000261632 	0.0108002
0.000318193 	0.0110909
0.000379267 	0.0114096
0.000445215 	0.0117445
0.000516426 	0.0120874
0.00059332 	0.0124321
0.00067635 	0.0127752
0.000766005 	0.0131152
0.000862816 	0.0134521
0.000967352 	0.0137868
0.00108023 	0.0141207
0.00120212 	0.0144556
0.00133373 	0.0147936
0.00147584 	0.0151368
0.0016293 	0.0154879
0.001795 	0.0158494
0.00197393 	0.0162239
0.00216713 	0.0166147
0.00237575 	0.0170257
0.00260102 	0.0174613
0.00284427 	0.0179272
0.00310693 	0.0184301
0.00339054 	0.0189789
0.0036968 	0.0195851
0.00402749 	0.0202637
0.00438457 	0.021035
0.00477014 	0.0219245
0.00518649 	0.022962
0.00563605 	0.0241762
0.0061215 	0.025587
0.00664568 	0.0272218
0.0072117 	0.0291458
0.00782288 	0.0314336
0.00848284 	0.0340376
0.00919546 	0.0365949
0.00996495 	0.0384962
0.0107958 	0.0394434
0.011693 	0.0397281
0.0126618 	0.0397765
0.013708 	0.0397841
0.0148375 	0.0397891
0.0160573 	0.0397944
0.0173744 	0.0397994
0.0187965 	0.0398042
0.0203322 	0.0398097
0.0219904 	0.039816
0.0237809 	0.039822
0.0257144 	0.0398281
0.0278021 	0.0398345
0.0300564 	0.039842
0.0324906 	0.0398496
0.0351191 	0.0398576
0.0379573 	0.039865
0.041022 	0.0398735
0.0443313 	0.0398811
0.0479047 	0.0398907
0.0517632 	0.0399018
0.0559296 	0.0399144
0.0604286 	0.0399289
0.0652865 	0.0399491
0.0705321 	0.0399694
0.0761963 	0.0399938
0.0823126 	0.0400207
0.0889169 	0.0400797
0.0960482 	0.0401615
0.103749 	0.04026
