0 	0.0100353
3.56823e-05 	0.0100498
7.42121e-05 	0.0100949
0.000115817 	0.0101775
0.000160741 	0.0103078
0.000209251 	0.0104951
0.000261632 	0.0107402
0.000318193 	0.0110307
0.000379267 	0.0113494
0.000445215 	0.0116845
0.000516426 	0.0120281
0.00059332 	0.0123739
0.00067635 	0.0127184
0.000766005 	0.0130599
0.000862816 	0.0133984
0.000967352 	0.0137348
0.00108023 	0.0140704
0.00120212 	0.014407
0.00133373 	0.0147466
0.00147584 	0.0150915
0.0016293 	0.0154442
0.001795 	0.0158072
0.00197393 	0.0161834
0.00216713 	0.0165759
0.00237575 	0.0169885
0.00260102 	0.0174259
0.00284427 	0.0178937
0.00310693 	0.0183986
0.00339054 	0.0189494
0.0036968 	0.0195577
0.00402749 	0.0202387
0.00438457 	0.0210125
0.00477014 	0.0219049
0.00518649 	0.0229455
0.00563605 	0.0241631
0.0061215 	0.0255772
0.00664568 	0.0272154
0.0072117 	0.0291435
0.00782288 	0.0314363
0.00848284 	0.0340451
0.00919546 	0.0366041
0.00996495 	0.0385025
0.0107958 	0.0394453
0.011693 	0.0397272
0.0126618 	0.0397748
0.013708 	0.0397825
0.0148375 	0.0397878
0.0160573 	0.0397933
0.0173744 	0.0397984
0.0187965 	0.0398034
0.0203322 	0.0398089
0.0219904 	0.0398152
0.0237809 	0.0398214
0.0257144 	0.0398276
0.0278021 	0.0398342
0.0300564 	0.0398418
0.0324906 	0.0398493
0.0351191 	0.0398572
0.0379573 	0.0398647
0.041022 	0.0398734
0.0443313 	0.0398811
0.0479047 	0.0398908
0.0517632 	0.0399019
0.0559296 	0.0399147
0.0604286 	0.0399292
0.0652865 	0.0399496
0.0705321 	0.03997
0.0761963 	0.0399944
0.0823126 	0.0400214
0.0889169 	0.0400803
0.0960482 	0.0401621
0.103749 	0.0402604
