0 	0 	0 	0
3.56823e-05 	25.3159 	0.000368338 	0
7.42121e-05 	52.1893 	0.000931598 	0
0.000115817 	81.2727 	0.00186926 	0
0.000160741 	112.731 	0.00333851 	0
0.000209251 	146.544 	0.00545617 	0
0.000261632 	182.212 	0.00835479 	0
0.000318193 	218.523 	0.0121426 	0
0.000379267 	253.834 	0.016891 	0
0.000445215 	286.897 	0.0226619 	0
0.000516426 	317.288 	0.0295587 	0
0.00059332 	345.008 	0.0377207 	0
0.00067635 	370.135 	0.0472972 	0
0.000766005 	392.831 	0.0584612 	0
0.000862816 	413.338 	0.0714227 	0
0.000967352 	431.92 	0.0864277 	0
0.00108023 	448.843 	0.103764 	0
0.00120212 	464.354 	0.12377 	0
0.00133373 	478.674 	0.146842 	0
0.00147584 	491.995 	0.173449 	0
0.0016293 	504.483 	0.204144 	0
0.001795 	516.279 	0.239582 	0
0.00197393 	527.507 	0.280543 	0
0.00216713 	538.27 	0.327957 	0
0.00237575 	548.66 	0.382941 	0
0.00260102 	558.756 	0.446841 	0
0.00284427 	568.633 	0.521293 	0
0.00310693 	578.356 	0.608301 	0
0.00339054 	587.99 	0.710358 	0
0.0036968 	597.6 	0.830589 	0
0.00402749 	607.251 	0.972938 	0
0.00438457 	617.009 	1.14231 	0
0.00477014 	626.924 	1.3445 	0
0.00518649 	637.005 	1.58537 	0
0.00563605 	647.173 	1.8688 	0
0.0061215 	657.222 	2.19377 	0
0.00664568 	666.891 	2.55598 	0
0.0072117 	676.015 	2.95487 	0
0.00782288 	684.463 	3.38748 	0
0.00848284 	691.815 	3.82487 	0
0.00919546 	697.326 	4.19851 	0
0.00996495 	700.526 	4.44053 	0
0.0107958 	701.819 	4.54961 	0
0.011693 	702.149 	4.58358 	0
0.0126618 	702.199 	4.59436 	0
0.013708 	702.206 	4.6018 	0
0.0148375 	702.212 	4.60961 	0
0.0160573 	702.218 	4.6181 	0
0.0173744 	702.222 	4.62735 	0
0.0187965 	702.224 	4.63745 	0
0.0203322 	702.227 	4.64849 	0
0.0219904 	702.231 	4.66058 	0
0.0237809 	702.233 	4.67383 	0
0.0257144 	702.235 	4.68844 	0
0.0278021 	702.236 	4.70462 	0
0.0300564 	702.237 	4.72273 	0
0.0324906 	702.235 	4.74316 	0
0.0351191 	702.233 	4.76644 	0
0.0379573 	702.227 	4.79319 	0
0.041022 	702.223 	4.824 	0
0.0443313 	702.216 	4.85943 	0
0.0479047 	702.209 	4.89964 	0
0.0517632 	702.202 	4.94418 	0
0.0559296 	702.192 	4.99273 	0
0.0604286 	702.176 	5.04524 	0
0.0652865 	702.16 	5.1081 	0
0.0705321 	702.138 	5.19011 	0
0.0761963 	702.118 	5.3042 	0
0.0823126 	702.091 	5.44994 	0
0.0889169 	702.034 	5.64851 	0
0.0960482 	701.952 	5.94307 	0
0.103749 	701.854 	6.35202 	0
