0 	0.00894086
3.56823e-05 	0.00895131
7.42121e-05 	0.00898929
0.000115817 	0.00906626
0.000160741 	0.00919385
0.000209251 	0.00938764
0.000261632 	0.00966596
0.000318193 	0.010044
0.000379267 	0.0105204
0.000445215 	0.011067
0.000516426 	0.011641
0.00059332 	0.0122122
0.00067635 	0.012772
0.000766005 	0.0133263
0.000862816 	0.0138858
0.000967352 	0.0144622
0.00108023 	0.0150667
0.00120212 	0.0157103
0.00133373 	0.0164041
0.00147584 	0.0171594
0.0016293 	0.0179888
0.001795 	0.0189059
0.00197393 	0.0199262
0.00216713 	0.0210669
0.00237575 	0.0223466
0.00260102 	0.0237854
0.00284427 	0.0254027
0.00310693 	0.0272143
0.00339054 	0.0292256
0.0036968 	0.031418
0.00402749 	0.0337254
0.00438457 	0.0359967
0.00477014 	0.0379598
0.00518649 	0.0393007
0.00563605 	0.0399375
0.0061215 	0.0401252
0.00664568 	0.0401604
0.0072117 	0.040171
0.00782288 	0.0401813
0.00848284 	0.040192
0.00919546 	0.0402021
0.00996495 	0.0402119
0.0107958 	0.0402219
0.011693 	0.0402322
0.0126618 	0.040244
0.013708 	0.0402582
0.0148375 	0.040273
0.0160573 	0.0402898
0.0173744 	0.0403049
0.0187965 	0.0403287
0.0203322 	0.0403513
0.0219904 	0.0403827
0.0237809 	0.0404194
0.0257144 	0.0404678
0.0278021 	0.0405129
0.0300564 	0.0405429
0.0324906 	0.0405586
0.0351191 	0.0406119
0.0379573 	0.0407161
0.041022 	0.0408293
0.0443313 	0.0407899
0.0479047 	0.0405604
0.0517632 	0.0400168
0.0559296 	0.039273
0.0604286 	0.038814
0.0652865 	0.0386463
0.0705321 	0.0386159
0.0761963 	0.0386131
0.0823126 	0.0386129
0.0889169 	0.0386129
0.0960482 	0.0386129
0.103749 	0.0386129
