0 	0.00976626
3.56823e-05 	0.00978332
7.42121e-05 	0.00983232
0.000115817 	0.00991578
0.000160741 	0.0100436
0.000209251 	0.0102252
0.000261632 	0.0104632
0.000318193 	0.0107479
0.000379267 	0.0110637
0.000445215 	0.0113982
0.000516426 	0.0117432
0.00059332 	0.0120923
0.00067635 	0.0124413
0.000766005 	0.0127883
0.000862816 	0.0131329
0.000967352 	0.0134756
0.00108023 	0.0138177
0.00120212 	0.014161
0.00133373 	0.0145072
0.00147584 	0.0148588
0.0016293 	0.0152181
0.001795 	0.0155877
0.00197393 	0.0159707
0.00216713 	0.0163701
0.00237575 	0.01679
0.00260102 	0.0172348
0.00284427 	0.0177103
0.00310693 	0.0182232
0.00339054 	0.0187826
0.0036968 	0.0194003
0.00402749 	0.0200916
0.00438457 	0.0208772
0.00477014 	0.0217831
0.00518649 	0.0228392
0.00563605 	0.024074
0.0061215 	0.0255074
0.00664568 	0.0271679
0.0072117 	0.0291236
0.00782288 	0.0314493
0.00848284 	0.0340888
0.00919546 	0.0366586
0.00996495 	0.0385401
0.0107958 	0.0394574
0.011693 	0.0397259
0.0126618 	0.0397705
0.013708 	0.039778
0.0148375 	0.0397832
0.0160573 	0.0397886
0.0173744 	0.0397937
0.0187965 	0.0397985
0.0203322 	0.039804
0.0219904 	0.0398103
0.0237809 	0.0398164
0.0257144 	0.0398226
0.0278021 	0.0398294
0.0300564 	0.0398371
0.0324906 	0.039845
0.0351191 	0.0398533
0.0379573 	0.0398611
0.041022 	0.0398701
0.0443313 	0.0398783
0.0479047 	0.0398885
0.0517632 	0.0399001
0.0559296 	0.0399134
0.0604286 	0.0399284
0.0652865 	0.0399494
0.0705321 	0.0399706
0.0761963 	0.0399959
0.0823126 	0.0400237
0.0889169 	0.0400836
0.0960482 	0.0401661
0.103749 	0.040265
