# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2             	(3.094340e+00 7.231794e-01 -2.829464e+01)	(3.094349e+00 0.000000e+00 -2.829473e+01)	(-9.756914e-06 7.231794e-01 8.913101e-05)
3             	(3.117432e+00 7.289525e-01 -2.850580e+01)	(3.117462e+00 0.000000e+00 -2.850607e+01)	(-3.006555e-05 7.289525e-01 2.747448e-04)
4             	(3.140603e+00 7.346688e-01 -2.871768e+01)	(3.140664e+00 0.000000e+00 -2.871824e+01)	(-6.097876e-05 7.346688e-01 5.573261e-04)
5             	(3.163951e+00 7.403882e-01 -2.893118e+01)	(3.164054e+00 0.000000e+00 -2.893212e+01)	(-1.029572e-04 7.403882e-01 9.410868e-04)
6             	(3.191924e+00 7.460395e-01 -2.918696e+01)	(3.192093e+00 0.000000e+00 -2.918850e+01)	(-1.687946e-04 7.460395e-01 1.542998e-03)
7             	(3.225350e+00 7.527879e-01 -2.949261e+01)	(3.225620e+00 0.000000e+00 -2.949508e+01)	(-2.703333e-04 7.527879e-01 2.471345e-03)
8             	(3.260990e+00 7.609174e-01 -2.981851e+01)	(3.261395e+00 0.000000e+00 -2.982222e+01)	(-4.055084e-04 7.609174e-01 3.707261e-03)
9             	(3.301205e+00 7.695037e-01 -3.018625e+01)	(3.301797e+00 0.000000e+00 -3.019167e+01)	(-5.922724e-04 7.695037e-01 5.414901e-03)
10            	(3.343761e+00 7.792211e-01 -3.057539e+01)	(3.344591e+00 0.000000e+00 -3.058298e+01)	(-8.300915e-04 7.792211e-01 7.589397e-03)
11            	(3.390338e+00 7.894310e-01 -3.100131e+01)	(3.391477e+00 0.000000e+00 -3.101172e+01)	(-1.138760e-03 7.894310e-01 1.041175e-02)
12            	(3.439224e+00 8.006183e-01 -3.144834e+01)	(3.440742e+00 0.000000e+00 -3.146222e+01)	(-1.518843e-03 8.006183e-01 1.388716e-02)
13            	(3.491669e+00 8.122960e-01 -3.192792e+01)	(3.493661e+00 0.000000e+00 -3.194613e+01)	(-1.991884e-03 8.122960e-01 1.821261e-02)
14            	(3.546285e+00 8.248336e-01 -3.242735e+01)	(3.548844e+00 0.000000e+00 -3.245075e+01)	(-2.559466e-03 8.248336e-01 2.340261e-02)
15            	(3.604024e+00 8.378408e-01 -3.295535e+01)	(3.607269e+00 0.000000e+00 -3.298502e+01)	(-3.244759e-03 8.378408e-01 2.966906e-02)
16            	(3.663709e+00 8.516117e-01 -3.350115e+01)	(3.667760e+00 0.000000e+00 -3.353818e+01)	(-4.050260e-03 8.516117e-01 3.703479e-02)
17            	(3.726066e+00 8.658220e-01 -3.407138e+01)	(3.731067e+00 0.000000e+00 -3.411710e+01)	(-5.000554e-03 8.658220e-01 4.572467e-02)
18            	(3.790057e+00 8.807135e-01 -3.465656e+01)	(3.796156e+00 0.000000e+00 -3.471232e+01)	(-6.098855e-03 8.807135e-01 5.576810e-02)
19            	(3.856219e+00 8.960095e-01 -3.526159e+01)	(3.863590e+00 0.000000e+00 -3.532899e+01)	(-7.370806e-03 8.960095e-01 6.739961e-02)
20            	(3.923615e+00 9.119129e-01 -3.587792e+01)	(3.932436e+00 0.000000e+00 -3.595857e+01)	(-8.820209e-03 9.119129e-01 8.065402e-02)
21            	(3.992620e+00 9.281850e-01 -3.650895e+01)	(4.003093e+00 0.000000e+00 -3.660472e+01)	(-1.047339e-02 9.281850e-01 9.577208e-02)
22            	(4.062370e+00 9.449992e-01 -3.714681e+01)	(4.074704e+00 0.000000e+00 -3.725960e+01)	(-1.233461e-02 9.449992e-01 1.127929e-01)
23            	(4.133089e+00 9.621482e-01 -3.779353e+01)	(4.147519e+00 0.000000e+00 -3.792549e+01)	(-1.443041e-02 9.621482e-01 1.319592e-01)
24            	(4.203972e+00 9.797825e-01 -3.844176e+01)	(4.220737e+00 0.000000e+00 -3.859507e+01)	(-1.676547e-02 9.797825e-01 1.533138e-01)
25            	(4.275105e+00 9.977213e-01 -3.909228e+01)	(4.294471e+00 0.000000e+00 -3.926937e+01)	(-1.936617e-02 9.977213e-01 1.770980e-01)
26            	(4.345727e+00 1.016097e+00 -3.973812e+01)	(4.367965e+00 0.000000e+00 -3.994148e+01)	(-2.223766e-02 1.016097e+00 2.033590e-01)
27            	(4.415803e+00 1.034753e+00 -4.037897e+01)	(4.441209e+00 0.000000e+00 -4.061131e+01)	(-2.540597e-02 1.034753e+00 2.323350e-01)
28            	(4.484606e+00 1.053805e+00 -4.100819e+01)	(4.513483e+00 0.000000e+00 -4.127227e+01)	(-2.887702e-02 1.053805e+00 2.640801e-01)
29            	(4.551990e+00 1.073118e+00 -4.162442e+01)	(4.584667e+00 0.000000e+00 -4.192325e+01)	(-3.267663e-02 1.073118e+00 2.988306e-01)
30            	(4.617262e+00 1.092794e+00 -4.222134e+01)	(4.654074e+00 0.000000e+00 -4.255799e+01)	(-3.681218e-02 1.092794e+00 3.366541e-01)
31            	(4.680174e+00 1.112713e+00 -4.279668e+01)	(4.721484e+00 0.000000e+00 -4.317446e+01)	(-4.130972e-02 1.112713e+00 3.777890e-01)
32            	(4.740038e+00 1.132963e+00 -4.334413e+01)	(4.786217e+00 0.000000e+00 -4.376645e+01)	(-4.617906e-02 1.132963e+00 4.223249e-01)
33            	(4.796495e+00 1.153430e+00 -4.386043e+01)	(4.847943e+00 0.000000e+00 -4.433094e+01)	(-5.144736e-02 1.153430e+00 4.705106e-01)
34            	(4.848879e+00 1.174179e+00 -4.433946e+01)	(4.906009e+00 0.000000e+00 -4.486194e+01)	(-5.712935e-02 1.174179e+00 5.224808e-01)
35            	(4.896736e+00 1.195089e+00 -4.477708e+01)	(4.959992e+00 0.000000e+00 -4.535560e+01)	(-6.325604e-02 1.195089e+00 5.785194e-01)
36            	(4.939373e+00 1.216191e+00 -4.516694e+01)	(5.009221e+00 0.000000e+00 -4.580577e+01)	(-6.984889e-02 1.216191e+00 6.388227e-01)
37            	(4.976211e+00 1.237334e+00 -4.550377e+01)	(5.053156e+00 0.000000e+00 -4.620749e+01)	(-7.694477e-02 1.237334e+00 7.037282e-01)
