0 	0.0101192
3.56823e-05 	0.0101326
7.42121e-05 	0.0101762
0.000115817 	0.010258
0.000160741 	0.0103885
0.000209251 	0.0105765
0.000261632 	0.0108224
0.000318193 	0.0111133
0.000379267 	0.011432
0.000445215 	0.0117667
0.000516426 	0.0121092
0.00059332 	0.0124534
0.00067635 	0.0127958
0.000766005 	0.0131352
0.000862816 	0.0134714
0.000967352 	0.0138053
0.00108023 	0.0141385
0.00120212 	0.0144727
0.00133373 	0.0148099
0.00147584 	0.0151525
0.0016293 	0.0155029
0.001795 	0.0158637
0.00197393 	0.0162375
0.00216713 	0.0166276
0.00237575 	0.0170378
0.00260102 	0.0174727
0.00284427 	0.0179378
0.00310693 	0.01844
0.00339054 	0.018988
0.0036968 	0.0195933
0.00402749 	0.0202711
0.00438457 	0.0210415
0.00477014 	0.02193
0.00518649 	0.0229665
0.00563605 	0.0241797
0.0061215 	0.0255895
0.00664568 	0.0272234
0.0072117 	0.0291465
0.00782288 	0.0314331
0.00848284 	0.034036
0.00919546 	0.0365929
0.00996495 	0.0384947
0.0107958 	0.0394427
0.011693 	0.0397281
0.0126618 	0.0397768
0.013708 	0.0397842
0.0148375 	0.0397894
0.0160573 	0.0397948
0.0173744 	0.0397999
0.0187965 	0.0398046
0.0203322 	0.03981
0.0219904 	0.0398161
0.0237809 	0.0398221
0.0257144 	0.0398282
0.0278021 	0.0398347
0.0300564 	0.0398422
0.0324906 	0.0398497
0.0351191 	0.0398576
0.0379573 	0.0398649
0.041022 	0.0398734
0.0443313 	0.039881
0.0479047 	0.0398905
0.0517632 	0.0399016
0.0559296 	0.0399143
0.0604286 	0.0399287
0.0652865 	0.0399489
0.0705321 	0.0399693
0.0761963 	0.0399937
0.0823126 	0.0400206
0.0889169 	0.0400795
0.0960482 	0.0401613
0.103749 	0.0402599
