# Wall shear stress
# Time        	patch         	min           	max           
1             	inviscidWall	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
1             	viscousWall	(-1.582810e+02 0.000000e+00 0.000000e+00)	(-1.582810e+02 0.000000e+00 0.000000e+00)
