# Wall shear stress
# Time        	patch         	min           	max           
1801          	inviscidWall	(-3.700889e-02 -5.256443e-01 0.000000e+00)	(1.957224e-17 3.951685e-14 0.000000e+00)
1801          	viscousWall	(-2.622086e+02 -2.598722e+01 0.000000e+00)	(-1.188777e+01 5.166018e-03 0.000000e+00)
