0 	0.0101294
3.56823e-05 	0.0101426
7.42121e-05 	0.0101859
0.000115817 	0.0102675
0.000160741 	0.0103979
0.000209251 	0.010586
0.000261632 	0.010832
0.000318193 	0.011123
0.000379267 	0.0114417
0.000445215 	0.0117762
0.000516426 	0.0121184
0.00059332 	0.0124623
0.00067635 	0.0128044
0.000766005 	0.0131434
0.000862816 	0.0134792
0.000967352 	0.0138128
0.00108023 	0.0141457
0.00120212 	0.0144795
0.00133373 	0.0148164
0.00147584 	0.0151586
0.0016293 	0.0155086
0.001795 	0.0158691
0.00197393 	0.0162426
0.00216713 	0.0166325
0.00237575 	0.0170423
0.00260102 	0.0174769
0.00284427 	0.0179416
0.00310693 	0.0184435
0.00339054 	0.0189912
0.0036968 	0.0195961
0.00402749 	0.0202736
0.00438457 	0.0210437
0.00477014 	0.0219318
0.00518649 	0.0229679
0.00563605 	0.0241806
0.0061215 	0.0255901
0.00664568 	0.0272236
0.0072117 	0.0291463
0.00782288 	0.0314325
0.00848284 	0.0340353
0.00919546 	0.0365923
0.00996495 	0.0384945
0.0107958 	0.0394429
0.011693 	0.0397284
0.0126618 	0.0397768
0.013708 	0.0397841
0.0148375 	0.0397891
0.0160573 	0.0397945
0.0173744 	0.0397996
0.0187965 	0.0398045
0.0203322 	0.0398099
0.0219904 	0.0398162
0.0237809 	0.0398222
0.0257144 	0.0398284
0.0278021 	0.0398349
0.0300564 	0.0398423
0.0324906 	0.0398497
0.0351191 	0.0398575
0.0379573 	0.0398649
0.041022 	0.0398734
0.0443313 	0.039881
0.0479047 	0.0398905
0.0517632 	0.0399016
0.0559296 	0.0399142
0.0604286 	0.0399286
0.0652865 	0.0399489
0.0705321 	0.0399692
0.0761963 	0.0399935
0.0823126 	0.0400205
0.0889169 	0.0400794
0.0960482 	0.0401612
0.103749 	0.0402598
