0 	0.00880932
3.56823e-05 	0.00880861
7.42121e-05 	0.00881394
0.000115817 	0.00883427
0.000160741 	0.00887328
0.000209251 	0.00893568
0.000261632 	0.00902654
0.000318193 	0.00914993
0.000379267 	0.00930737
0.000445215 	0.00949811
0.000516426 	0.00972116
0.00059332 	0.00997551
0.00067635 	0.010259
0.000766005 	0.0105696
0.000862816 	0.0109075
0.000967352 	0.0112745
0.00108023 	0.0116733
0.00120212 	0.0121087
0.00133373 	0.0125877
0.00147584 	0.0131201
0.0016293 	0.0137185
0.001795 	0.0143985
0.00197393 	0.01518
0.00216713 	0.0160911
0.00237575 	0.0171798
0.00260102 	0.0185504
0.00284427 	0.0203987
0.00310693 	0.0229408
0.00339054 	0.026154
0.0036968 	0.0296125
0.00402749 	0.032741
0.00438457 	0.0351762
0.00477014 	0.0368502
0.00518649 	0.0378831
0.00563605 	0.0384712
0.0061215 	0.0387982
0.00664568 	0.0389871
0.0072117 	0.0391036
0.00782288 	0.0391733
0.00848284 	0.0392086
0.00919546 	0.039223
0.00996495 	0.0392291
0.0107958 	0.0392339
0.011693 	0.0392384
0.0126618 	0.0392421
0.013708 	0.0392451
0.0148375 	0.0392486
0.0160573 	0.0392516
0.0173744 	0.0392552
0.0187965 	0.0392584
0.0203322 	0.0392615
0.0219904 	0.0392655
0.0237809 	0.0392696
0.0257144 	0.0392738
0.0278021 	0.0392783
0.0300564 	0.0392825
0.0324906 	0.0392878
0.0351191 	0.0392925
0.0379573 	0.0392996
0.041022 	0.0393061
0.0443313 	0.0393149
0.0479047 	0.0393244
0.0517632 	0.0393346
0.0559296 	0.0393474
0.0604286 	0.0393657
0.0652865 	0.0393908
0.0705321 	0.039436
0.0761963 	0.0395024
0.0823126 	0.0396112
0.0889169 	0.0397594
0.0960482 	0.0399698
0.103749 	0.040179
