0 	0.0101276
3.56823e-05 	0.0101408
7.42121e-05 	0.0101841
0.000115817 	0.0102658
0.000160741 	0.0103962
0.000209251 	0.0105844
0.000261632 	0.0108303
0.000318193 	0.0111213
0.000379267 	0.01144
0.000445215 	0.0117745
0.000516426 	0.0121168
0.00059332 	0.0124608
0.00067635 	0.0128029
0.000766005 	0.013142
0.000862816 	0.0134779
0.000967352 	0.0138115
0.00108023 	0.0141444
0.00120212 	0.0144783
0.00133373 	0.0148153
0.00147584 	0.0151576
0.0016293 	0.0155077
0.001795 	0.0158682
0.00197393 	0.0162418
0.00216713 	0.0166317
0.00237575 	0.0170416
0.00260102 	0.0174762
0.00284427 	0.017941
0.00310693 	0.0184429
0.00339054 	0.0189906
0.0036968 	0.0195956
0.00402749 	0.0202732
0.00438457 	0.0210433
0.00477014 	0.0219315
0.00518649 	0.0229676
0.00563605 	0.0241804
0.0061215 	0.02559
0.00664568 	0.0272236
0.0072117 	0.0291464
0.00782288 	0.0314327
0.00848284 	0.0340354
0.00919546 	0.0365924
0.00996495 	0.0384945
0.0107958 	0.0394427
0.011693 	0.0397281
0.0126618 	0.0397766
0.013708 	0.0397839
0.0148375 	0.0397891
0.0160573 	0.0397946
0.0173744 	0.0397998
0.0187965 	0.0398046
0.0203322 	0.03981
0.0219904 	0.0398162
0.0237809 	0.0398223
0.0257144 	0.0398284
0.0278021 	0.0398348
0.0300564 	0.0398423
0.0324906 	0.0398497
0.0351191 	0.0398575
0.0379573 	0.0398648
0.041022 	0.0398734
0.0443313 	0.039881
0.0479047 	0.0398906
0.0517632 	0.0399016
0.0559296 	0.0399142
0.0604286 	0.0399286
0.0652865 	0.0399489
0.0705321 	0.0399692
0.0761963 	0.0399936
0.0823126 	0.0400205
0.0889169 	0.0400794
0.0960482 	0.0401612
0.103749 	0.0402598
