# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
801           	(1.677377e+00 -6.414785e+01 0.000000e+00)	(0.000000e+00 -6.415282e+01 0.000000e+00)	(1.677377e+00 4.967940e-03 0.000000e+00)
802           	(1.678090e+00 -6.414920e+01 0.000000e+00)	(0.000000e+00 -6.415417e+01 0.000000e+00)	(1.678090e+00 4.967478e-03 0.000000e+00)
803           	(1.678808e+00 -6.415057e+01 0.000000e+00)	(0.000000e+00 -6.415554e+01 0.000000e+00)	(1.678808e+00 4.966862e-03 0.000000e+00)
804           	(1.679531e+00 -6.415196e+01 0.000000e+00)	(0.000000e+00 -6.415693e+01 0.000000e+00)	(1.679531e+00 4.965691e-03 0.000000e+00)
805           	(1.680258e+00 -6.415337e+01 0.000000e+00)	(0.000000e+00 -6.415833e+01 0.000000e+00)	(1.680258e+00 4.964507e-03 0.000000e+00)
806           	(1.680989e+00 -6.415480e+01 0.000000e+00)	(0.000000e+00 -6.415976e+01 0.000000e+00)	(1.680989e+00 4.963361e-03 0.000000e+00)
807           	(1.681725e+00 -6.415625e+01 0.000000e+00)	(0.000000e+00 -6.416121e+01 0.000000e+00)	(1.681725e+00 4.962312e-03 0.000000e+00)
808           	(1.682465e+00 -6.415771e+01 0.000000e+00)	(0.000000e+00 -6.416267e+01 0.000000e+00)	(1.682465e+00 4.961547e-03 0.000000e+00)
809           	(1.683209e+00 -6.415919e+01 0.000000e+00)	(0.000000e+00 -6.416415e+01 0.000000e+00)	(1.683209e+00 4.961182e-03 0.000000e+00)
810           	(1.683958e+00 -6.416068e+01 0.000000e+00)	(0.000000e+00 -6.416565e+01 0.000000e+00)	(1.683958e+00 4.961290e-03 0.000000e+00)
811           	(1.684709e+00 -6.416219e+01 0.000000e+00)	(0.000000e+00 -6.416715e+01 0.000000e+00)	(1.684709e+00 4.961951e-03 0.000000e+00)
812           	(1.685465e+00 -6.416371e+01 0.000000e+00)	(0.000000e+00 -6.416867e+01 0.000000e+00)	(1.685465e+00 4.963259e-03 0.000000e+00)
813           	(1.686224e+00 -6.416523e+01 0.000000e+00)	(0.000000e+00 -6.417019e+01 0.000000e+00)	(1.686224e+00 4.965307e-03 0.000000e+00)
814           	(1.686986e+00 -6.416675e+01 0.000000e+00)	(0.000000e+00 -6.417172e+01 0.000000e+00)	(1.686986e+00 4.968160e-03 0.000000e+00)
815           	(1.687752e+00 -6.416828e+01 0.000000e+00)	(0.000000e+00 -6.417325e+01 0.000000e+00)	(1.687752e+00 4.971799e-03 0.000000e+00)
816           	(1.688520e+00 -6.416980e+01 0.000000e+00)	(0.000000e+00 -6.417477e+01 0.000000e+00)	(1.688520e+00 4.976163e-03 0.000000e+00)
817           	(1.689291e+00 -6.417131e+01 0.000000e+00)	(0.000000e+00 -6.417629e+01 0.000000e+00)	(1.689291e+00 4.981138e-03 0.000000e+00)
818           	(1.690066e+00 -6.417282e+01 0.000000e+00)	(0.000000e+00 -6.417781e+01 0.000000e+00)	(1.690066e+00 4.986608e-03 0.000000e+00)
819           	(1.690842e+00 -6.417432e+01 0.000000e+00)	(0.000000e+00 -6.417931e+01 0.000000e+00)	(1.690842e+00 4.992464e-03 0.000000e+00)
820           	(1.691622e+00 -6.417581e+01 0.000000e+00)	(0.000000e+00 -6.418081e+01 0.000000e+00)	(1.691622e+00 4.998285e-03 0.000000e+00)
821           	(1.692404e+00 -6.417730e+01 0.000000e+00)	(0.000000e+00 -6.418230e+01 0.000000e+00)	(1.692404e+00 5.004272e-03 0.000000e+00)
822           	(1.693189e+00 -6.417877e+01 0.000000e+00)	(0.000000e+00 -6.418378e+01 0.000000e+00)	(1.693189e+00 5.010301e-03 0.000000e+00)
823           	(1.693977e+00 -6.418023e+01 0.000000e+00)	(0.000000e+00 -6.418525e+01 0.000000e+00)	(1.693977e+00 5.015939e-03 0.000000e+00)
824           	(1.694768e+00 -6.418169e+01 0.000000e+00)	(0.000000e+00 -6.418671e+01 0.000000e+00)	(1.694768e+00 5.021070e-03 0.000000e+00)
825           	(1.695561e+00 -6.418314e+01 0.000000e+00)	(0.000000e+00 -6.418817e+01 0.000000e+00)	(1.695561e+00 5.025992e-03 0.000000e+00)
826           	(1.696358e+00 -6.418459e+01 0.000000e+00)	(0.000000e+00 -6.418963e+01 0.000000e+00)	(1.696358e+00 5.030561e-03 0.000000e+00)
827           	(1.697157e+00 -6.418604e+01 0.000000e+00)	(0.000000e+00 -6.419108e+01 0.000000e+00)	(1.697157e+00 5.034365e-03 0.000000e+00)
828           	(1.697959e+00 -6.418749e+01 0.000000e+00)	(0.000000e+00 -6.419253e+01 0.000000e+00)	(1.697959e+00 5.037471e-03 0.000000e+00)
