0 	0.00906901
3.56823e-05 	0.00907637
7.42121e-05 	0.00910859
0.000115817 	0.00918059
0.000160741 	0.00930402
0.000209251 	0.00949454
0.000261632 	0.00977041
0.000318193 	0.0101463
0.000379267 	0.0106197
0.000445215 	0.0111618
0.000516426 	0.0117307
0.00059332 	0.0122971
0.00067635 	0.0128532
0.000766005 	0.0134046
0.000862816 	0.0139621
0.000967352 	0.0145372
0.00108023 	0.0151408
0.00120212 	0.015784
0.00133373 	0.0164776
0.00147584 	0.0172331
0.0016293 	0.0180632
0.001795 	0.0189814
0.00197393 	0.0200032
0.00216713 	0.0211457
0.00237575 	0.0224279
0.00260102 	0.0238695
0.00284427 	0.02549
0.00310693 	0.027305
0.00339054 	0.0293189
0.0036968 	0.0315126
0.00402749 	0.0338172
0.00438457 	0.0360766
0.00477014 	0.0380154
0.00518649 	0.0393242
0.00563605 	0.0399357
0.0061215 	0.040113
0.00664568 	0.0401469
0.0072117 	0.0401581
0.00782288 	0.0401683
0.00848284 	0.0401783
0.00919546 	0.0401881
0.00996495 	0.0401982
0.0107958 	0.0402089
0.011693 	0.0402201
0.0126618 	0.0402321
0.013708 	0.0402457
0.0148375 	0.0402604
0.0160573 	0.0402777
0.0173744 	0.0402931
0.0187965 	0.0403165
0.0203322 	0.040339
0.0219904 	0.0403711
0.0237809 	0.0404081
0.0257144 	0.0404573
0.0278021 	0.0405034
0.0300564 	0.0405343
0.0324906 	0.0405507
0.0351191 	0.0406049
0.0379573 	0.0407097
0.041022 	0.0408244
0.0443313 	0.0407859
0.0479047 	0.0405589
0.0517632 	0.0400181
0.0559296 	0.0392741
0.0604286 	0.0388148
0.0652865 	0.0386466
0.0705321 	0.0386159
0.0761963 	0.038613
0.0823126 	0.0386129
0.0889169 	0.0386129
0.0960482 	0.0386129
0.103749 	0.0386129
