0 	0.0100724
3.56823e-05 	0.0100864
7.42121e-05 	0.0101308
0.000115817 	0.0102132
0.000160741 	0.0103437
0.000209251 	0.0105317
0.000261632 	0.0107774
0.000318193 	0.011068
0.000379267 	0.0113867
0.000445215 	0.0117218
0.000516426 	0.0120649
0.00059332 	0.0124101
0.00067635 	0.0127537
0.000766005 	0.0130944
0.000862816 	0.0134319
0.000967352 	0.0137673
0.00108023 	0.0141019
0.00120212 	0.0144375
0.00133373 	0.0147761
0.00147584 	0.01512
0.0016293 	0.0154717
0.001795 	0.0158337
0.00197393 	0.0162089
0.00216713 	0.0166004
0.00237575 	0.017012
0.00260102 	0.0174484
0.00284427 	0.017915
0.00310693 	0.0184187
0.00339054 	0.0189682
0.0036968 	0.0195752
0.00402749 	0.0202548
0.00438457 	0.0210271
0.00477014 	0.0219176
0.00518649 	0.0229562
0.00563605 	0.0241716
0.0061215 	0.0255836
0.00664568 	0.0272195
0.0072117 	0.029145
0.00782288 	0.0314345
0.00848284 	0.0340402
0.00919546 	0.0365981
0.00996495 	0.0384985
0.0107958 	0.0394442
0.011693 	0.0397278
0.0126618 	0.0397758
0.013708 	0.0397834
0.0148375 	0.0397886
0.0160573 	0.0397939
0.0173744 	0.0397989
0.0187965 	0.0398038
0.0203322 	0.0398093
0.0219904 	0.0398157
0.0237809 	0.0398218
0.0257144 	0.0398281
0.0278021 	0.0398346
0.0300564 	0.039842
0.0324906 	0.0398495
0.0351191 	0.0398575
0.0379573 	0.0398649
0.041022 	0.0398735
0.0443313 	0.0398811
0.0479047 	0.0398907
0.0517632 	0.0399018
0.0559296 	0.0399145
0.0604286 	0.039929
0.0652865 	0.0399493
0.0705321 	0.0399696
0.0761963 	0.039994
0.0823126 	0.040021
0.0889169 	0.0400799
0.0960482 	0.0401616
0.103749 	0.0402601
