0 	0 	0 	0
3.56823e-05 	178.302 	-0.108124 	0
7.42121e-05 	382.652 	0.984696 	0
0.000115817 	568.111 	6.12141 	0
0.000160741 	666.696 	12.5929 	0
0.000209251 	694.776 	15.7746 	0
0.000261632 	701.208 	16.909 	0
0.000318193 	702.8 	17.7649 	0
0.000379267 	703.213 	18.4107 	0
0.000445215 	703.321 	19.1131 	0
0.000516426 	703.35 	19.9486 	0
0.00059332 	703.357 	21.4602 	0
0.00067635 	703.359 	24.2726 	0
0.000766005 	703.36 	27.9039 	0
0.000862816 	703.36 	31.0219 	0
0.000967352 	703.36 	32.6203 	0
0.00108023 	703.36 	32.7625 	0
0.00120212 	703.36 	30.6085 	0
0.00133373 	703.36 	25.078 	0
0.00147584 	703.36 	17.6807 	0
0.0016293 	703.36 	10.9367 	0
0.001795 	703.36 	6.09215 	0
0.00197393 	703.36 	3.13506 	0
0.00216713 	703.36 	1.52272 	0
0.00237575 	703.36 	0.708815 	0
0.00260102 	703.36 	0.319329 	0
0.00284427 	703.36 	0.140083 	0
0.00310693 	703.36 	0.0600704 	0
0.00339054 	703.36 	0.0252475 	0
0.0036968 	703.36 	0.0104209 	0
0.00402749 	703.36 	0.00423058 	0
0.00438457 	703.36 	0.00169146 	0
0.00477014 	703.36 	0.000666764 	0
0.00518649 	703.36 	0.000259391 	0
0.00563605 	703.36 	9.96753e-05 	0
0.0061215 	703.36 	3.78625e-05 	0
0.00664568 	703.36 	1.42272e-05 	0
0.0072117 	703.36 	5.29173e-06 	0
0.00782288 	703.36 	1.94937e-06 	0
0.00848284 	703.36 	7.11608e-07 	0
0.00919546 	703.36 	2.5754e-07 	0
0.00996495 	703.36 	9.24493e-08 	0
0.0107958 	703.36 	3.29299e-08 	0
0.011693 	703.36 	1.1643e-08 	0
0.0126618 	703.36 	4.08791e-09 	0
0.013708 	703.36 	1.42548e-09 	0
0.0148375 	703.36 	4.93913e-10 	0
0.0160573 	703.36 	1.70243e-10 	0
0.0173744 	703.36 	5.83175e-11 	0
0.0187965 	703.36 	1.9899e-11 	0
0.0203322 	703.36 	6.73285e-12 	0
0.0219904 	703.36 	2.25825e-12 	0
0.0237809 	703.36 	8.40582e-13 	0
0.0257144 	703.36 	3.52605e-13 	0
0.0278021 	703.36 	1.88212e-13 	0
0.0300564 	703.36 	1.33531e-13 	0
0.0324906 	703.36 	7.02008e-14 	0
0.0351191 	703.36 	3.31373e-14 	0
0.0379573 	703.36 	1.64799e-14 	0
0.041022 	703.36 	3.88704e-15 	0
0.0443313 	703.36 	1.81785e-14 	0
0.0479047 	703.36 	7.58665e-14 	0
0.0517632 	703.36 	4.50702e-14 	0
0.0559296 	703.36 	-8.07935e-14 	0
0.0604286 	703.36 	-8.51194e-14 	0
0.0652865 	703.36 	-1.12811e-14 	0
0.0705321 	703.36 	1.93438e-14 	0
0.0761963 	703.36 	-1.19127e-14 	0
0.0823126 	703.36 	-8.91315e-14 	0
0.0889169 	703.36 	-1.46407e-13 	0
0.0960482 	703.36 	-9.28879e-14 	0
0.103749 	703.36 	-2.74454e-14 	0
