# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
702           	(3.217076e+00 5.962049e-02 -2.921205e+01)	(3.217834e+00 0.000000e+00 -2.921710e+01)	(-7.582100e-04 5.962049e-02 5.056791e-03)
703           	(3.212486e+00 5.939496e-02 -2.916737e+01)	(3.213488e+00 0.000000e+00 -2.917513e+01)	(-1.002360e-03 5.939496e-02 7.760224e-03)
704           	(3.209682e+00 5.940325e-02 -2.913571e+01)	(3.210435e+00 0.000000e+00 -2.914179e+01)	(-7.534769e-04 5.940325e-02 6.078818e-03)
705           	(3.209426e+00 5.962264e-02 -2.912705e+01)	(3.209747e+00 0.000000e+00 -2.912930e+01)	(-3.206703e-04 5.962264e-02 2.254239e-03)
706           	(3.211371e+00 6.001773e-02 -2.914222e+01)	(3.211326e+00 0.000000e+00 -2.914054e+01)	(4.567951e-05 6.001773e-02 -1.675544e-03)
707           	(3.214268e+00 6.038769e-02 -2.916883e+01)	(3.214100e+00 0.000000e+00 -2.916567e+01)	(1.681482e-04 6.038769e-02 -3.154471e-03)
708           	(3.216937e+00 6.067976e-02 -2.919667e+01)	(3.216778e+00 0.000000e+00 -2.919322e+01)	(1.583171e-04 6.067976e-02 -3.457514e-03)
709           	(3.218820e+00 6.088437e-02 -2.921789e+01)	(3.218746e+00 0.000000e+00 -2.921512e+01)	(7.345905e-05 6.088437e-02 -2.773550e-03)
710           	(3.220024e+00 6.101673e-02 -2.923184e+01)	(3.220025e+00 0.000000e+00 -2.922990e+01)	(-1.399314e-06 6.101673e-02 -1.933721e-03)
711           	(3.220834e+00 6.110258e-02 -2.924084e+01)	(3.220871e+00 0.000000e+00 -2.923942e+01)	(-3.728910e-05 6.110258e-02 -1.422670e-03)
712           	(3.221425e+00 6.116371e-02 -2.924712e+01)	(3.221477e+00 0.000000e+00 -2.924593e+01)	(-5.189627e-05 6.116371e-02 -1.190894e-03)
713           	(3.221842e+00 6.121466e-02 -2.925146e+01)	(3.221905e+00 0.000000e+00 -2.925042e+01)	(-6.362315e-05 6.121466e-02 -1.038927e-03)
714           	(3.222125e+00 6.126402e-02 -2.925431e+01)	(3.222198e+00 0.000000e+00 -2.925339e+01)	(-7.304840e-05 6.126402e-02 -9.126329e-04)
715           	(3.222349e+00 6.131669e-02 -2.925635e+01)	(3.222423e+00 0.000000e+00 -2.925549e+01)	(-7.418294e-05 6.131669e-02 -8.626279e-04)
716           	(3.222575e+00 6.137469e-02 -2.925835e+01)	(3.222642e+00 0.000000e+00 -2.925744e+01)	(-6.685535e-05 6.137469e-02 -9.085363e-04)
717           	(3.222827e+00 6.143786e-02 -2.926065e+01)	(3.222884e+00 0.000000e+00 -2.925965e+01)	(-5.643456e-05 6.143786e-02 -1.006598e-03)
718           	(3.223094e+00 6.150479e-02 -2.926325e+01)	(3.223142e+00 0.000000e+00 -2.926215e+01)	(-4.746374e-05 6.150479e-02 -1.103153e-03)
719           	(3.223362e+00 6.157383e-02 -2.926598e+01)	(3.223403e+00 0.000000e+00 -2.926480e+01)	(-4.080469e-05 6.157383e-02 -1.177172e-03)
720           	(3.223623e+00 6.164370e-02 -2.926874e+01)	(3.223658e+00 0.000000e+00 -2.926750e+01)	(-3.533568e-05 6.164370e-02 -1.234782e-03)
721           	(3.223875e+00 6.171354e-02 -2.927147e+01)	(3.223906e+00 0.000000e+00 -2.927019e+01)	(-3.031171e-05 6.171354e-02 -1.285086e-03)
722           	(3.224117e+00 6.178279e-02 -2.927413e+01)	(3.224142e+00 0.000000e+00 -2.927280e+01)	(-2.586677e-05 6.178279e-02 -1.329094e-03)
723           	(3.224342e+00 6.185115e-02 -2.927666e+01)	(3.224364e+00 0.000000e+00 -2.927530e+01)	(-2.227191e-05 6.185115e-02 -1.364280e-03)
724           	(3.224548e+00 6.191850e-02 -2.927902e+01)	(3.224567e+00 0.000000e+00 -2.927763e+01)	(-1.940882e-05 6.191850e-02 -1.390965e-03)
725           	(3.224734e+00 6.198486e-02 -2.928118e+01)	(3.224751e+00 0.000000e+00 -2.927977e+01)	(-1.691544e-05 6.198486e-02 -1.412676e-03)
726           	(3.224903e+00 6.205039e-02 -2.928315e+01)	(3.224917e+00 0.000000e+00 -2.928172e+01)	(-1.452032e-05 6.205039e-02 -1.432875e-03)
727           	(3.225055e+00 6.211520e-02 -2.928495e+01)	(3.225068e+00 0.000000e+00 -2.928350e+01)	(-1.216063e-05 6.211520e-02 -1.452961e-03)
728           	(3.225193e+00 6.217943e-02 -2.928659e+01)	(3.225203e+00 0.000000e+00 -2.928512e+01)	(-9.863274e-06 6.217943e-02 -1.472939e-03)
729           	(3.225318e+00 6.224318e-02 -2.928808e+01)	(3.225326e+00 0.000000e+00 -2.928659e+01)	(-7.634618e-06 6.224318e-02 -1.492741e-03)
730           	(3.225431e+00 6.230651e-02 -2.928945e+01)	(3.225437e+00 0.000000e+00 -2.928794e+01)	(-5.461995e-06 6.230651e-02 -1.512561e-03)
731           	(3.225534e+00 6.236949e-02 -2.929071e+01)	(3.225538e+00 0.000000e+00 -2.928917e+01)	(-3.325397e-06 6.236949e-02 -1.532590e-03)
732           	(3.225629e+00 6.243213e-02 -2.929187e+01)	(3.225630e+00 0.000000e+00 -2.929031e+01)	(-1.223845e-06 6.243213e-02 -1.552828e-03)
733           	(3.225716e+00 6.249445e-02 -2.929294e+01)	(3.225715e+00 0.000000e+00 -2.929137e+01)	(8.217385e-07 6.249445e-02 -1.573093e-03)
734           	(3.225797e+00 6.255641e-02 -2.929395e+01)	(3.225794e+00 0.000000e+00 -2.929236e+01)	(2.790681e-06 6.255641e-02 -1.593138e-03)
735           	(3.225871e+00 6.261801e-02 -2.929489e+01)	(3.225866e+00 0.000000e+00 -2.929328e+01)	(4.674078e-06 6.261801e-02 -1.612791e-03)
736           	(3.225941e+00 6.267922e-02 -2.929578e+01)	(3.225934e+00 0.000000e+00 -2.929414e+01)	(6.464457e-06 6.267922e-02 -1.631947e-03)
737           	(3.226005e+00 6.274002e-02 -2.929661e+01)	(3.225997e+00 0.000000e+00 -2.929496e+01)	(8.159475e-06 6.274002e-02 -1.650550e-03)
738           	(3.226066e+00 6.280037e-02 -2.929741e+01)	(3.226056e+00 0.000000e+00 -2.929574e+01)	(9.758329e-06 6.280037e-02 -1.668490e-03)
739           	(3.226122e+00 6.286023e-02 -2.929816e+01)	(3.226111e+00 0.000000e+00 -2.929647e+01)	(1.124636e-05 6.286023e-02 -1.685580e-03)
740           	(3.226175e+00 6.291958e-02 -2.929887e+01)	(3.226163e+00 0.000000e+00 -2.929717e+01)	(1.262791e-05 6.291958e-02 -1.701849e-03)
741           	(3.226225e+00 6.297841e-02 -2.929956e+01)	(3.226211e+00 0.000000e+00 -2.929784e+01)	(1.391955e-05 6.297841e-02 -1.717425e-03)
742           	(3.226272e+00 6.303668e-02 -2.930021e+01)	(3.226257e+00 0.000000e+00 -2.929847e+01)	(1.510933e-05 6.303668e-02 -1.732153e-03)
743           	(3.226316e+00 6.309433e-02 -2.930083e+01)	(3.226300e+00 0.000000e+00 -2.929908e+01)	(1.617736e-05 6.309433e-02 -1.745782e-03)
744           	(3.226357e+00 6.315135e-02 -2.930141e+01)	(3.226340e+00 0.000000e+00 -2.929965e+01)	(1.712492e-05 6.315135e-02 -1.758283e-03)
745           	(3.226394e+00 6.320771e-02 -2.930197e+01)	(3.226376e+00 0.000000e+00 -2.930020e+01)	(1.795514e-05 6.320771e-02 -1.769718e-03)
746           	(3.226429e+00 6.326336e-02 -2.930249e+01)	(3.226410e+00 0.000000e+00 -2.930071e+01)	(1.867914e-05 6.326336e-02 -1.780154e-03)
747           	(3.226460e+00 6.331830e-02 -2.930298e+01)	(3.226440e+00 0.000000e+00 -2.930119e+01)	(1.930548e-05 6.331830e-02 -1.789663e-03)
748           	(3.226488e+00 6.337251e-02 -2.930343e+01)	(3.226468e+00 0.000000e+00 -2.930163e+01)	(1.985059e-05 6.337251e-02 -1.798356e-03)
749           	(3.226513e+00 6.342598e-02 -2.930385e+01)	(3.226493e+00 0.000000e+00 -2.930205e+01)	(2.031939e-05 6.342598e-02 -1.806347e-03)
750           	(3.226536e+00 6.347872e-02 -2.930425e+01)	(3.226515e+00 0.000000e+00 -2.930243e+01)	(2.071842e-05 6.347872e-02 -1.813699e-03)
751           	(3.226556e+00 6.353071e-02 -2.930461e+01)	(3.226535e+00 0.000000e+00 -2.930279e+01)	(2.104864e-05 6.353071e-02 -1.820399e-03)
752           	(3.226574e+00 6.358194e-02 -2.930495e+01)	(3.226552e+00 0.000000e+00 -2.930313e+01)	(2.131625e-05 6.358194e-02 -1.826420e-03)
753           	(3.226589e+00 6.363241e-02 -2.930526e+01)	(3.226568e+00 0.000000e+00 -2.930343e+01)	(2.150879e-05 6.363241e-02 -1.831724e-03)
754           	(3.226602e+00 6.368210e-02 -2.930555e+01)	(3.226580e+00 0.000000e+00 -2.930371e+01)	(2.162720e-05 6.368210e-02 -1.836293e-03)
755           	(3.226612e+00 6.373101e-02 -2.930581e+01)	(3.226591e+00 0.000000e+00 -2.930397e+01)	(2.168742e-05 6.373101e-02 -1.840187e-03)
756           	(3.226621e+00 6.377914e-02 -2.930604e+01)	(3.226599e+00 0.000000e+00 -2.930419e+01)	(2.169203e-05 6.377914e-02 -1.843564e-03)
757           	(3.226627e+00 6.382648e-02 -2.930624e+01)	(3.226605e+00 0.000000e+00 -2.930440e+01)	(2.166020e-05 6.382648e-02 -1.846554e-03)
758           	(3.226631e+00 6.387304e-02 -2.930643e+01)	(3.226609e+00 0.000000e+00 -2.930458e+01)	(2.157707e-05 6.387304e-02 -1.849056e-03)
759           	(3.226634e+00 6.391880e-02 -2.930659e+01)	(3.226612e+00 0.000000e+00 -2.930474e+01)	(2.144141e-05 6.391880e-02 -1.850912e-03)
760           	(3.226634e+00 6.396378e-02 -2.930673e+01)	(3.226613e+00 0.000000e+00 -2.930488e+01)	(2.125035e-05 6.396378e-02 -1.852181e-03)
761           	(3.226633e+00 6.400795e-02 -2.930685e+01)	(3.226612e+00 0.000000e+00 -2.930499e+01)	(2.102095e-05 6.400795e-02 -1.853002e-03)
762           	(3.226630e+00 6.405132e-02 -2.930694e+01)	(3.226610e+00 0.000000e+00 -2.930509e+01)	(2.075606e-05 6.405132e-02 -1.853478e-03)
763           	(3.226626e+00 6.409392e-02 -2.930702e+01)	(3.226606e+00 0.000000e+00 -2.930516e+01)	(2.045087e-05 6.409392e-02 -1.853643e-03)
764           	(3.226620e+00 6.413571e-02 -2.930708e+01)	(3.226600e+00 0.000000e+00 -2.930522e+01)	(2.011897e-05 6.413571e-02 -1.853403e-03)
