# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
702           	(1.192410e+00 -6.434152e+01 0.000000e+00)	(0.000000e+00 -6.435669e+01 0.000000e+00)	(1.192410e+00 1.516420e-02 0.000000e+00)
703           	(1.187899e+00 -6.424972e+01 0.000000e+00)	(0.000000e+00 -6.426976e+01 0.000000e+00)	(1.187899e+00 2.004721e-02 0.000000e+00)
704           	(1.188065e+00 -6.419363e+01 0.000000e+00)	(0.000000e+00 -6.420870e+01 0.000000e+00)	(1.188065e+00 1.506954e-02 0.000000e+00)
705           	(1.192453e+00 -6.418853e+01 0.000000e+00)	(0.000000e+00 -6.419494e+01 0.000000e+00)	(1.192453e+00 6.413406e-03 0.000000e+00)
706           	(1.200355e+00 -6.422743e+01 0.000000e+00)	(0.000000e+00 -6.422651e+01 0.000000e+00)	(1.200355e+00 -9.135903e-04 0.000000e+00)
707           	(1.207754e+00 -6.428536e+01 0.000000e+00)	(0.000000e+00 -6.428200e+01 0.000000e+00)	(1.207754e+00 -3.362965e-03 0.000000e+00)
708           	(1.213595e+00 -6.433873e+01 0.000000e+00)	(0.000000e+00 -6.433557e+01 0.000000e+00)	(1.213595e+00 -3.166343e-03 0.000000e+00)
709           	(1.217687e+00 -6.437640e+01 0.000000e+00)	(0.000000e+00 -6.437493e+01 0.000000e+00)	(1.217687e+00 -1.469181e-03 0.000000e+00)
710           	(1.220335e+00 -6.440048e+01 0.000000e+00)	(0.000000e+00 -6.440050e+01 0.000000e+00)	(1.220335e+00 2.798628e-05 0.000000e+00)
711           	(1.222052e+00 -6.441667e+01 0.000000e+00)	(0.000000e+00 -6.441742e+01 0.000000e+00)	(1.222052e+00 7.457820e-04 0.000000e+00)
712           	(1.223274e+00 -6.442849e+01 0.000000e+00)	(0.000000e+00 -6.442953e+01 0.000000e+00)	(1.223274e+00 1.037925e-03 0.000000e+00)
713           	(1.224293e+00 -6.443683e+01 0.000000e+00)	(0.000000e+00 -6.443811e+01 0.000000e+00)	(1.224293e+00 1.272463e-03 0.000000e+00)
714           	(1.225280e+00 -6.444251e+01 0.000000e+00)	(0.000000e+00 -6.444397e+01 0.000000e+00)	(1.225280e+00 1.460968e-03 0.000000e+00)
715           	(1.226334e+00 -6.444697e+01 0.000000e+00)	(0.000000e+00 -6.444845e+01 0.000000e+00)	(1.226334e+00 1.483659e-03 0.000000e+00)
716           	(1.227494e+00 -6.445151e+01 0.000000e+00)	(0.000000e+00 -6.445284e+01 0.000000e+00)	(1.227494e+00 1.337107e-03 0.000000e+00)
717           	(1.228757e+00 -6.445655e+01 0.000000e+00)	(0.000000e+00 -6.445767e+01 0.000000e+00)	(1.228757e+00 1.128691e-03 0.000000e+00)
718           	(1.230096e+00 -6.446189e+01 0.000000e+00)	(0.000000e+00 -6.446284e+01 0.000000e+00)	(1.230096e+00 9.492747e-04 0.000000e+00)
719           	(1.231477e+00 -6.446723e+01 0.000000e+00)	(0.000000e+00 -6.446805e+01 0.000000e+00)	(1.231477e+00 8.160937e-04 0.000000e+00)
720           	(1.232874e+00 -6.447246e+01 0.000000e+00)	(0.000000e+00 -6.447316e+01 0.000000e+00)	(1.232874e+00 7.067135e-04 0.000000e+00)
721           	(1.234271e+00 -6.447751e+01 0.000000e+00)	(0.000000e+00 -6.447812e+01 0.000000e+00)	(1.234271e+00 6.062343e-04 0.000000e+00)
722           	(1.235656e+00 -6.448233e+01 0.000000e+00)	(0.000000e+00 -6.448285e+01 0.000000e+00)	(1.235656e+00 5.173355e-04 0.000000e+00)
723           	(1.237023e+00 -6.448683e+01 0.000000e+00)	(0.000000e+00 -6.448728e+01 0.000000e+00)	(1.237023e+00 4.454381e-04 0.000000e+00)
724           	(1.238370e+00 -6.449095e+01 0.000000e+00)	(0.000000e+00 -6.449134e+01 0.000000e+00)	(1.238370e+00 3.881765e-04 0.000000e+00)
725           	(1.239697e+00 -6.449469e+01 0.000000e+00)	(0.000000e+00 -6.449502e+01 0.000000e+00)	(1.239697e+00 3.383087e-04 0.000000e+00)
726           	(1.241008e+00 -6.449806e+01 0.000000e+00)	(0.000000e+00 -6.449835e+01 0.000000e+00)	(1.241008e+00 2.904064e-04 0.000000e+00)
727           	(1.242304e+00 -6.450111e+01 0.000000e+00)	(0.000000e+00 -6.450135e+01 0.000000e+00)	(1.242304e+00 2.432127e-04 0.000000e+00)
728           	(1.243589e+00 -6.450386e+01 0.000000e+00)	(0.000000e+00 -6.450406e+01 0.000000e+00)	(1.243589e+00 1.972655e-04 0.000000e+00)
729           	(1.244864e+00 -6.450636e+01 0.000000e+00)	(0.000000e+00 -6.450651e+01 0.000000e+00)	(1.244864e+00 1.526924e-04 0.000000e+00)
730           	(1.246130e+00 -6.450862e+01 0.000000e+00)	(0.000000e+00 -6.450873e+01 0.000000e+00)	(1.246130e+00 1.092399e-04 0.000000e+00)
731           	(1.247390e+00 -6.451069e+01 0.000000e+00)	(0.000000e+00 -6.451076e+01 0.000000e+00)	(1.247390e+00 6.650794e-05 0.000000e+00)
732           	(1.248643e+00 -6.451258e+01 0.000000e+00)	(0.000000e+00 -6.451260e+01 0.000000e+00)	(1.248643e+00 2.447689e-05 0.000000e+00)
733           	(1.249889e+00 -6.451432e+01 0.000000e+00)	(0.000000e+00 -6.451430e+01 0.000000e+00)	(1.249889e+00 -1.643477e-05 0.000000e+00)
734           	(1.251128e+00 -6.451593e+01 0.000000e+00)	(0.000000e+00 -6.451587e+01 0.000000e+00)	(1.251128e+00 -5.581361e-05 0.000000e+00)
735           	(1.252360e+00 -6.451742e+01 0.000000e+00)	(0.000000e+00 -6.451733e+01 0.000000e+00)	(1.252360e+00 -9.348156e-05 0.000000e+00)
736           	(1.253584e+00 -6.451881e+01 0.000000e+00)	(0.000000e+00 -6.451868e+01 0.000000e+00)	(1.253584e+00 -1.292891e-04 0.000000e+00)
737           	(1.254800e+00 -6.452010e+01 0.000000e+00)	(0.000000e+00 -6.451994e+01 0.000000e+00)	(1.254800e+00 -1.631895e-04 0.000000e+00)
738           	(1.256007e+00 -6.452132e+01 0.000000e+00)	(0.000000e+00 -6.452112e+01 0.000000e+00)	(1.256007e+00 -1.951666e-04 0.000000e+00)
739           	(1.257205e+00 -6.452245e+01 0.000000e+00)	(0.000000e+00 -6.452222e+01 0.000000e+00)	(1.257205e+00 -2.249272e-04 0.000000e+00)
740           	(1.258392e+00 -6.452351e+01 0.000000e+00)	(0.000000e+00 -6.452326e+01 0.000000e+00)	(1.258392e+00 -2.525582e-04 0.000000e+00)
741           	(1.259568e+00 -6.452451e+01 0.000000e+00)	(0.000000e+00 -6.452423e+01 0.000000e+00)	(1.259568e+00 -2.783911e-04 0.000000e+00)
742           	(1.260734e+00 -6.452544e+01 0.000000e+00)	(0.000000e+00 -6.452514e+01 0.000000e+00)	(1.260734e+00 -3.021866e-04 0.000000e+00)
743           	(1.261887e+00 -6.452632e+01 0.000000e+00)	(0.000000e+00 -6.452600e+01 0.000000e+00)	(1.261887e+00 -3.235471e-04 0.000000e+00)
744           	(1.263027e+00 -6.452713e+01 0.000000e+00)	(0.000000e+00 -6.452679e+01 0.000000e+00)	(1.263027e+00 -3.424984e-04 0.000000e+00)
745           	(1.264154e+00 -6.452788e+01 0.000000e+00)	(0.000000e+00 -6.452752e+01 0.000000e+00)	(1.264154e+00 -3.591028e-04 0.000000e+00)
746           	(1.265267e+00 -6.452857e+01 0.000000e+00)	(0.000000e+00 -6.452820e+01 0.000000e+00)	(1.265267e+00 -3.735827e-04 0.000000e+00)
747           	(1.266366e+00 -6.452920e+01 0.000000e+00)	(0.000000e+00 -6.452881e+01 0.000000e+00)	(1.266366e+00 -3.861096e-04 0.000000e+00)
