0 	0.00901722
3.56823e-05 	0.00903567
7.42121e-05 	0.00908137
0.000115817 	0.00914805
0.000160741 	0.00924236
0.000209251 	0.00937105
0.000261632 	0.00953973
0.000318193 	0.00974899
0.000379267 	0.00999223
0.000445215 	0.0102604
0.000516426 	0.0105472
0.00059332 	0.0108476
0.00067635 	0.0111566
0.000766005 	0.011471
0.000862816 	0.0117894
0.000967352 	0.0121112
0.00108023 	0.012437
0.00120212 	0.0127681
0.00133373 	0.0131061
0.00147584 	0.0134533
0.0016293 	0.013812
0.001795 	0.014185
0.00197393 	0.0145757
0.00216713 	0.0149877
0.00237575 	0.0154253
0.00260102 	0.0158939
0.00284427 	0.0164001
0.00310693 	0.0169519
0.00339054 	0.0175598
0.0036968 	0.0182373
0.00402749 	0.0190015
0.00438457 	0.0198739
0.00477014 	0.0208791
0.00518649 	0.0220402
0.00563605 	0.0233718
0.0061215 	0.0248929
0.00664568 	0.0266638
0.0072117 	0.028788
0.00782288 	0.0313455
0.00848284 	0.0342242
0.00919546 	0.0369123
0.00996495 	0.0387284
0.0107958 	0.0395183
0.011693 	0.0397242
0.0126618 	0.0397618
0.013708 	0.0397731
0.0148375 	0.0397803
0.0160573 	0.039787
0.0173744 	0.0397939
0.0187965 	0.0398013
0.0203322 	0.0398094
0.0219904 	0.0398181
0.0237809 	0.039827
0.0257144 	0.0398364
0.0278021 	0.0398462
0.0300564 	0.0398568
0.0324906 	0.0398674
0.0351191 	0.0398786
0.0379573 	0.0398892
0.041022 	0.039901
0.0443313 	0.0399118
0.0479047 	0.0399237
0.0517632 	0.0399368
0.0559296 	0.0399515
0.0604286 	0.0399671
0.0652865 	0.0399876
0.0705321 	0.0400075
0.0761963 	0.0400308
0.0823126 	0.0400565
0.0889169 	0.0401157
0.0960482 	0.040198
0.103749 	0.0402971
