0 	0.0101245
3.56823e-05 	0.0101378
7.42121e-05 	0.0101812
0.000115817 	0.0102629
0.000160741 	0.0103933
0.000209251 	0.0105814
0.000261632 	0.0108274
0.000318193 	0.0111184
0.000379267 	0.0114371
0.000445215 	0.0117716
0.000516426 	0.012114
0.00059332 	0.012458
0.00067635 	0.0128003
0.000766005 	0.0131395
0.000862816 	0.0134755
0.000967352 	0.0138093
0.00108023 	0.0141423
0.00120212 	0.0144763
0.00133373 	0.0148133
0.00147584 	0.0151557
0.0016293 	0.015506
0.001795 	0.0158666
0.00197393 	0.0162403
0.00216713 	0.0166302
0.00237575 	0.0170403
0.00260102 	0.017475
0.00284427 	0.0179399
0.00310693 	0.0184419
0.00339054 	0.0189897
0.0036968 	0.0195948
0.00402749 	0.0202724
0.00438457 	0.0210427
0.00477014 	0.021931
0.00518649 	0.0229673
0.00563605 	0.0241802
0.0061215 	0.0255899
0.00664568 	0.0272236
0.0072117 	0.0291465
0.00782288 	0.0314329
0.00848284 	0.0340358
0.00919546 	0.0365927
0.00996495 	0.0384946
0.0107958 	0.0394427
0.011693 	0.0397281
0.0126618 	0.0397767
0.013708 	0.0397841
0.0148375 	0.0397893
0.0160573 	0.0397949
0.0173744 	0.0397999
0.0187965 	0.0398047
0.0203322 	0.03981
0.0219904 	0.0398163
0.0237809 	0.0398223
0.0257144 	0.0398283
0.0278021 	0.0398347
0.0300564 	0.0398422
0.0324906 	0.0398497
0.0351191 	0.0398576
0.0379573 	0.0398649
0.041022 	0.0398733
0.0443313 	0.039881
0.0479047 	0.0398905
0.0517632 	0.0399016
0.0559296 	0.0399142
0.0604286 	0.0399286
0.0652865 	0.0399489
0.0705321 	0.0399693
0.0761963 	0.0399936
0.0823126 	0.0400206
0.0889169 	0.0400795
0.0960482 	0.0401613
0.103749 	0.0402598
