0 	0.00933927
3.56823e-05 	0.00935855
7.42121e-05 	0.00940884
0.000115817 	0.00948669
0.000160741 	0.00960051
0.000209251 	0.00975871
0.000261632 	0.00996638
0.000318193 	0.01022
0.000379267 	0.0105081
0.000445215 	0.0108193
0.000516426 	0.0111461
0.00059332 	0.0114822
0.00067635 	0.0118229
0.000766005 	0.0121653
0.000862816 	0.0125084
0.000967352 	0.0128521
0.00108023 	0.0131974
0.00120212 	0.0135458
0.00133373 	0.013899
0.00147584 	0.0142592
0.0016293 	0.0146286
0.001795 	0.01501
0.00197393 	0.015406
0.00216713 	0.0158202
0.00237575 	0.0162561
0.00260102 	0.0167183
0.00284427 	0.0172123
0.00310693 	0.0177449
0.00339054 	0.0183249
0.0036968 	0.018964
0.00402749 	0.0196775
0.00438457 	0.0204858
0.00477014 	0.021414
0.00518649 	0.0224904
0.00563605 	0.023741
0.0061215 	0.0251861
0.00664568 	0.026861
0.0072117 	0.0288408
0.00782288 	0.0312057
0.00848284 	0.033901
0.00919546 	0.0365425
0.00996495 	0.0384957
0.0107958 	0.0394588
0.011693 	0.0397434
0.0126618 	0.0397909
0.013708 	0.0397986
0.0148375 	0.0398038
0.0160573 	0.0398092
0.0173744 	0.0398142
0.0187965 	0.039819
0.0203322 	0.0398244
0.0219904 	0.0398307
0.0237809 	0.0398366
0.0257144 	0.0398426
0.0278021 	0.0398489
0.0300564 	0.039856
0.0324906 	0.0398634
0.0351191 	0.0398711
0.0379573 	0.0398781
0.041022 	0.0398865
0.0443313 	0.039894
0.0479047 	0.0399032
0.0517632 	0.0399139
0.0559296 	0.0399264
0.0604286 	0.0399403
0.0652865 	0.0399598
0.0705321 	0.0399792
0.0761963 	0.0400026
0.0823126 	0.040029
0.0889169 	0.0400888
0.0960482 	0.0401723
0.103749 	0.040273
