# Wall shear stress
# Time        	patch         	min           	max           
800           	inviscidWall	(-3.671662e-02 -5.211595e-01 0.000000e+00)	(3.278037e-14 1.188655e-10 0.000000e+00)
800           	viscousWall	(-2.616804e+02 -2.603889e+01 0.000000e+00)	(-1.271130e+01 8.618577e-03 0.000000e+00)
