# Wall shear stress
# Time        	patch         	min           	max           
0             	inviscidWall	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0             	viscousWall	(-1.582809e+02 0.000000e+00 0.000000e+00)	(-1.582809e+02 0.000000e+00 0.000000e+00)
