0 	0.00899983
3.56823e-05 	0.00900043
7.42121e-05 	0.0090092
0.000115817 	0.00903491
0.000160741 	0.00908185
0.000209251 	0.00915582
0.000261632 	0.00926422
0.000318193 	0.00941636
0.000379267 	0.00962372
0.000445215 	0.00990085
0.000516426 	0.0102647
0.00059332 	0.0107289
0.00067635 	0.0113032
0.000766005 	0.0120092
0.000862816 	0.0128988
0.000967352 	0.0140858
0.00108023 	0.0157795
0.00120212 	0.018242
0.00133373 	0.0215297
0.00147584 	0.0252655
0.0016293 	0.0288422
0.001795 	0.0318259
0.00197393 	0.034098
0.00216713 	0.0357368
0.00237575 	0.0368812
0.00260102 	0.0376633
0.00284427 	0.0381891
0.00310693 	0.038538
0.00339054 	0.0387663
0.0036968 	0.0389127
0.00402749 	0.0390073
0.00438457 	0.0390703
0.00477014 	0.0391099
0.00518649 	0.0391342
0.00563605 	0.0391503
0.0061215 	0.0391622
0.00664568 	0.0391727
0.0072117 	0.0391832
0.00782288 	0.0391942
0.00848284 	0.0392042
0.00919546 	0.0392114
0.00996495 	0.0392152
0.0107958 	0.0392171
0.011693 	0.0392189
0.0126618 	0.0392214
0.013708 	0.0392243
0.0148375 	0.0392269
0.0160573 	0.039229
0.0173744 	0.0392309
0.0187965 	0.0392327
0.0203322 	0.0392342
0.0219904 	0.0392352
0.0237809 	0.0392363
0.0257144 	0.0392371
0.0278021 	0.0392386
0.0300564 	0.0392392
0.0324906 	0.0392402
0.0351191 	0.0392402
0.0379573 	0.0392408
0.041022 	0.0392411
0.0443313 	0.0392417
0.0479047 	0.0392407
0.0517632 	0.0392405
0.0559296 	0.0392396
0.0604286 	0.0392398
0.0652865 	0.039241
0.0705321 	0.0392447
0.0761963 	0.0392519
0.0823126 	0.0392612
0.0889169 	0.0392699
0.0960482 	0.0393715
0.103749 	0.0395691
